host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_has_profile_pic,host_identity_verified,latitude,longitude,accommodates,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,email,phone,reviews,jumio,Long term stays allowed,Wifi,Essentials,Smoke alarm,mapped_property_type,mappped_bathrooms,mapped_room_type,response_time
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.74937,151.26202,6,3,6,7,20,7,7,1125,1125,7,1125,1,0,0,0,0,6,0,0,4.6,5.0,4.8,5.0,5.0,4.8,5.0,0,1,1,0,0,0.08,1,1,1,1,0,1,1,1,5,3,4.0,
0.813862660944206,0.6894965034965035,0,39.0,1,1,-33.857304,151.202255,6,3,3,3,90,2,21,90,90,8,90,1,22,52,74,75,44,20,0,4.77,4.82,4.64,4.95,4.98,4.93,4.68,0,36,36,0,0,1.79,1,1,0,0,1,1,1,1,4,6,4.0,
1.0,1.0,0,4.0,1,1,-33.92937719878431,151.1972072163077,1,1,1,3,365,3,3,1125,1125,3,1125,1,26,56,86,361,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,1,5,0,5,0,0.3408208366219416,0,1,0,1,1,1,1,0,2,2,3.0,4.0
0.813862660944206,0.6894965034965035,0,17.0,1,1,-33.90798,151.22229,4,2,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,3,0,0,4.33,4.67,3.67,5.0,3.67,4.67,4.0,1,9,9,0,0,0.13,1,1,0,1,1,0,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,3.0,1,1,-33.89567,151.21036,2,1,1,90,365,90,90,365,365,90,365,1,29,59,89,89,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,0,1,0,0.01,1,1,1,1,1,1,0,0,2,3,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.91393,151.21121,2,1,1,90,365,90,90,365,365,90,365,1,23,53,83,84,1,0,0,0.0,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,1,1,0,1,0,0.03,1,1,0,0,1,1,1,1,2,5,3.0,
0.813862660944206,0.6894965034965035,0,2.0,1,0,-33.89283,151.26853,4,2,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,0,2,1,1,0,0.02,1,1,1,0,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.89075,151.2064,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,0,1,0,0.02,1,1,0,1,1,1,1,1,2,3,3.0,
0.813862660944206,0.6894965034965035,0,0.0,1,0,-33.90275,151.20705,5,2,3,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,6,0,0,4.2,4.4,4.2,4.6,4.2,4.6,4.4,1,2,2,0,0,0.25,0,1,0,0,1,1,1,1,4,3,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.87742,151.22002,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,1,1,1,0,0,0.04,1,1,1,1,1,1,1,1,4,6,4.0,
1.0,0.99,0,3.0,1,0,-33.8923370232999,150.95985917573634,2,2,1,1,365,1,1,365,365,1,365,1,17,44,74,349,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,1,3,0,3,0,0.3408208366219416,1,1,0,0,1,1,0,1,2,4,3.0,4.0
0.813862660944206,0.6894965034965035,0,354.0,1,0,-33.76157,151.28914,7,4,5,1,1125,3,3,1125,1125,3,1125,1,3,24,54,326,1,1,1,4.0,4.0,3.0,5.0,5.0,5.0,4.0,1,197,197,0,0,1.0,1,1,0,0,1,1,1,1,5,3,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.90758,151.23736,6,3,5,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,2,0,0,3.0,4.0,3.0,3.0,4.5,5.0,3.0,0,1,1,0,0,0.03,1,1,1,0,1,1,1,1,4,6,4.0,
1.0,0.98,0,4.0,1,1,-33.90761,151.18147,1,1,1,90,1125,90,90,1125,1125,90,1125,1,15,45,75,76,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,4,0,4,0,0.3408208366219416,1,1,0,1,1,1,1,1,2,1,3.0,4.0
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.77133,151.29009,8,4,5,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,1,1,0,0,0.03,1,1,1,1,1,1,1,1,5,3,4.0,
0.813862660944206,0.6894965034965035,0,3.0,1,0,-33.88545,151.27568,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,2,0,2,0,0.02,1,1,1,1,1,1,1,1,2,4,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.89126,151.2532,4,2,2,90,1125,90,90,1125,1125,90,1125,0,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0,0.03,1,1,0,1,1,1,1,1,4,3,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.92496,151.25335,6,4,3,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,1,1,0,0,0.04,1,1,1,1,1,1,1,1,6,3,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.87468,151.22683,1,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,4.0,5.0,2.0,4.0,5.0,5.0,5.0,0,1,1,0,0,0.02,1,1,1,1,1,0,0,1,4,6,4.0,
0.813862660944206,1.0,0,2.0,1,1,-33.88113,151.11888,2,1,1,90,1125,90,90,1125,1125,90,1125,1,6,36,66,156,23,0,0,4.96,5.0,4.96,5.0,4.95,4.86,4.9,1,2,0,2,0,0.42,1,1,1,1,1,1,1,1,2,3,3.0,
1.0,0.5,0,4.0,1,1,-33.78477,150.92526,3,3,3,90,1125,90,90,1125,1125,90,1125,1,23,53,83,84,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,1,3,1,2,0,0.3408208366219416,0,1,0,1,1,0,1,0,5,3,4.0,4.0
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.94263,151.22354,1,1,1,90,1125,90,90,1125,1125,90,1125,1,30,60,90,365,1,0,0,0.0,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,1,1,0,1,0,0.03,1,1,0,1,1,1,1,1,2,4,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.88812,151.26672,3,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0,0.04,1,1,1,1,1,0,1,1,5,6,4.0,
0.813862660944206,0.6894965034965035,0,2.0,1,0,-33.89034,151.25384,4,2,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,2,0,0,3.5,5.0,3.0,5.0,5.0,5.0,3.0,1,2,2,0,0,0.04,1,1,1,0,1,1,1,1,4,6,4.0,
0.813862660944206,0.88,0,3.0,1,1,-33.888,151.27763,2,1,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,4,4,0,4.75,4.75,4.25,4.75,5.0,5.0,4.5,0,2,2,0,0,0.48,1,1,1,1,1,0,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.89113,151.19797,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,3.0,5.0,5.0,5.0,1.0,5.0,3.0,0,1,1,0,0,0.03,1,1,1,1,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.8927,151.1622,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,4.0,4.0,2.0,4.0,4.0,5.0,4.0,1,1,0,1,0,0.03,1,1,1,1,1,1,1,0,2,5,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.87613,151.21494,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,0,1,1,0,0,0.01,1,1,1,1,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,3.0,1,1,-33.88639,151.2195,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,6,0,0,4.17,4.5,4.0,4.83,4.83,4.5,4.67,1,1,0,1,0,0.11,1,1,1,1,1,1,1,1,2,4,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.79267,151.27114,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0,0.04,1,1,0,1,1,1,1,1,5,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.82354,151.2381,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,5,0,0,4.6,5.0,5.0,5.0,4.8,4.8,4.6,0,1,1,0,0,0.14,1,1,1,1,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,1,1.0,1,1,-33.60268,151.32665,2,1,1,2,5,2,2,5,5,2,5,1,0,5,35,35,45,2,0,5.0,4.98,4.98,5.0,5.0,4.96,4.87,0,1,0,1,0,0.92,1,1,1,1,0,1,1,1,2,5,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.8921,151.19135,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,2,0,0,5.0,4.5,4.5,4.5,5.0,4.5,5.0,0,1,0,1,0,0.04,1,1,1,1,1,1,1,1,2,4,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.88714,151.17762,2,1,1,90,1125,90,90,1125,1125,90,1125,0,0,0,0,0,1,0,0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,0,1,1,0,0,0.02,1,1,1,1,1,1,1,1,4,6,4.0,
1.0,0.6894965034965035,0,0.0,1,1,-33.63838,151.32263,8,4,5,7,1125,7,10,1125,1125,7,1125,1,16,19,19,19,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,1,1,0,0,0.3408208366219416,1,1,1,0,1,1,1,1,5,3,4.0,3.0
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.88223,151.18459,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,55,0,0,4.78,4.84,4.85,4.96,4.98,4.85,4.69,1,1,1,0,0,1.93,1,1,0,1,1,1,1,1,4,6,4.0,
1.0,1.0,0,0.0,1,0,-33.666302,151.311661,11,6,6,6,28,6,6,28,28,6,28,1,0,12,12,12,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,1,1,0,0,0.3408208366219416,0,1,0,0,1,1,1,1,5,3,4.0,4.0
0.813862660944206,0.6894965034965035,0,22.0,1,1,-33.788315,151.285614,6,3,3,2,90,3,21,1125,1125,8,1125,1,6,20,43,43,12,12,1,4.58,4.83,4.5,5.0,4.58,5.0,4.67,1,17,17,0,0,1.26,1,1,0,0,1,1,1,1,5,3,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.92375,151.25807,5,2,3,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,3,0,0,4.5,5.0,5.0,5.0,5.0,5.0,4.5,0,1,1,0,0,0.04,1,1,1,1,1,1,0,1,4,6,4.0,
0.813862660944206,0.6894965034965035,1,2.0,1,1,-33.79919,151.29208,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,7,0,0,5.0,5.0,4.86,5.0,5.0,5.0,5.0,0,2,1,1,0,0.16,1,1,1,1,1,1,1,1,2,4,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.88886,151.20957,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,3,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0,0.06,1,1,1,1,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.90631,151.19268,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,4,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,0,1,0,0.07,0,1,1,1,1,1,1,1,2,3,3.0,
1.0,0.6894965034965035,0,0.0,1,1,-33.82453,151.08802,4,1,2,90,1125,90,90,1125,1125,90,1125,1,30,60,90,365,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,1,1,0,0,0.3408208366219416,1,1,1,1,1,1,1,0,4,6,4.0,2.0
0.813862660944206,0.6894965034965035,0,2.0,1,1,-33.89008,151.27462,3,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,6,0,0,5.0,4.83,5.0,5.0,5.0,5.0,5.0,1,1,1,0,0,0.09,1,1,1,1,1,0,0,0,6,1,4.0,
0.813862660944206,0.6894965034965035,0,22.0,1,1,-33.71601,151.30047,6,2,4,90,1125,7,21,1125,1125,9,1125,1,15,15,15,15,44,6,1,4.59,4.81,4.14,4.74,4.72,4.98,4.53,1,17,17,0,0,0.8,1,1,0,0,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.88382,151.04623,3,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,52,0,0,4.8,4.82,4.7,4.88,4.88,4.54,4.74,0,1,0,1,0,0.63,1,1,1,1,1,1,1,1,2,5,3.0,
0.813862660944206,0.6894965034965035,0,0.0,1,1,-33.89988,151.26035,4,2,3,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,8,0,0,5.0,5.0,5.0,5.0,5.0,5.0,4.88,1,1,1,0,0,0.34,1,1,1,1,1,1,1,1,5,6,4.0,
0.813862660944206,0.0,0,1.0,1,0,-33.92989,151.03155,2,1,1,90,1125,90,90,1125,1125,90,1125,1,30,60,90,365,44,0,0,4.36,4.69,4.55,4.67,4.55,4.43,4.64,0,1,0,1,0,0.8,0,1,1,0,1,1,1,1,2,6,3.0,
0.813862660944206,0.67,0,1.0,1,1,-33.86537,151.19409,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,4,2,0,5.0,5.0,4.5,5.0,5.0,5.0,5.0,0,1,0,1,0,0.16,1,1,1,1,1,1,1,1,2,6,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.88683,151.2829,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,1,1,1,0,0,0.04,1,1,1,0,1,1,1,0,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.77856,151.28363,10,5,5,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,3,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0,0.06,1,1,1,1,1,1,1,1,5,3,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.9077,151.21352,2,1,1,90,1125,90,90,1125,1125,90,1125,1,30,60,90,90,1,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0,1,0,0.02,1,1,0,0,1,1,0,1,2,5,3.0,
0.813862660944206,1.0,0,14.0,1,1,-33.87744,151.20444,1,1,12,90,1125,90,90,1125,1125,90,1125,1,6,36,66,246,4,0,0,3.5,4.25,3.75,4.5,4.25,4.5,4.0,1,17,0,0,17,0.16,1,1,1,0,1,1,1,1,1,4,1.0,
0.813862660944206,0.6894965034965035,0,42.0,1,1,-33.86867,151.19336,2,1,1,1,30,2,7,1125,1125,3,1125,1,14,44,74,164,126,22,2,4.68,4.79,4.7,4.78,4.83,4.85,4.67,0,38,31,4,0,2.78,1,1,0,0,1,1,1,1,3,5,2.0,
0.813862660944206,0.6894965034965035,0,0.0,1,1,-33.78316,151.28105,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,2,2,0,0,0.07,1,1,0,0,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,2.0,1,1,-33.89723,151.19799,1,2,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,2,0,0,4.5,5.0,4.5,5.0,5.0,5.0,4.5,0,2,0,2,0,0.04,1,1,1,1,1,1,1,1,2,5,3.0,
0.813862660944206,0.6894965034965035,1,3.0,1,1,-33.802,151.10533,2,2,2,90,1125,90,90,1125,1125,90,1125,1,27,57,87,362,26,0,0,4.46,4.62,3.65,4.77,4.85,4.58,4.54,0,3,0,2,1,0.33,1,1,1,0,1,1,1,1,2,6,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.8874,151.26291,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,3,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0,0.06,1,1,1,0,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.87793,151.2245,6,3,5,90,100,90,90,1125,1125,90,1125,1,0,0,0,0,2,0,0,5.0,5.0,5.0,4.5,4.5,5.0,5.0,0,1,1,0,0,0.06,1,1,0,1,1,1,1,1,5,3,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.87833,151.27208,2,2,2,99,1125,99,99,1125,1125,99,1125,1,30,60,90,90,3,0,0,4.67,4.33,3.33,4.33,4.67,4.0,4.33,0,1,1,0,0,0.03,1,1,1,1,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.91855,151.25287,1,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,5,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,0,1,0,0.15,1,1,0,1,1,1,1,1,2,4,3.0,
0.813862660944206,0.6894965034965035,0,2.0,1,0,-33.84879,151.12679,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,1,1,0,0,0.03,1,1,1,1,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,1,1.0,1,1,-33.87164,151.2242,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,346,0,0,4.55,4.69,4.39,4.92,4.92,4.68,4.61,0,1,1,0,0,3.38,1,1,1,0,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.84768,151.21623,4,2,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,1,1,0,0,0.02,1,1,1,1,1,1,1,1,4,3,4.0,
0.813862660944206,0.6894965034965035,0,39.0,1,1,-33.893162,151.200943,4,2,2,2,90,2,21,90,90,6,90,1,9,9,9,9,27,7,0,4.74,4.85,4.74,4.89,4.93,4.7,4.56,0,36,36,0,0,0.95,1,1,0,0,1,1,1,1,5,3,4.0,
0.75,1.0,0,2.0,1,1,-33.78555,151.2866,4,2,2,90,1125,90,90,1125,1125,90,1125,1,22,52,82,83,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,2,2,0,0,0.3408208366219416,1,1,0,0,1,0,1,0,4,6,4.0,3.0
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.89697,151.27335,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,29,0,0,4.69,4.79,4.69,4.9,4.69,4.93,4.62,1,1,1,0,0,0.64,1,1,0,0,1,1,1,1,6,6,4.0,
0.99,0.97,0,163.0,1,1,-33.88082,151.23594,3,2,1,90,1125,90,90,1125,1125,90,1125,1,11,37,37,244,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,109,109,0,0,0.3408208366219416,1,1,1,1,1,1,1,1,4,3,4.0,4.0
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.88508,151.21944,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,3,0,0,4.0,4.67,4.33,5.0,5.0,4.67,4.67,1,1,0,1,0,0.06,1,1,1,1,1,1,1,1,2,4,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.88855,151.13751,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,8,0,0,5.0,5.0,4.75,4.88,5.0,4.88,5.0,1,1,0,1,0,0.24,1,1,0,0,1,1,1,1,2,4,3.0,
1.0,0.67,0,0.0,1,1,-33.86192,151.20382,2,1,1,3,14,3,3,1125,1125,3,1125,1,11,11,11,11,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,1,1,1,0,0,0.3408208366219416,1,1,1,1,0,1,0,1,4,6,4.0,4.0
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.91613,151.17117,1,1,1,120,200,120,120,200,200,120,200,1,29,59,89,364,6,0,0,5.0,5.0,5.0,5.0,5.0,4.8,5.0,0,1,0,1,0,0.11,1,1,1,1,1,1,1,1,2,4,3.0,
0.813862660944206,0.6894965034965035,0,2.0,1,0,-33.92104,151.20204,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,2,0,0,3.5,3.0,2.0,5.0,5.0,3.5,5.0,0,2,0,2,0,0.03,1,1,1,0,1,1,1,0,2,6,3.0,
0.813862660944206,1.0,0,6.0,1,1,-33.86891,151.20406,5,1,3,90,365,3,90,1125,1125,88,1125,1,0,0,0,0,88,14,0,4.55,4.68,4.56,4.69,4.89,4.95,4.51,1,1,1,0,0,1.84,1,1,1,1,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.79571,151.28782,3,1,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0,0.02,1,1,1,0,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,3.0,1,0,-33.89337,151.25273,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,2,0,0,4.5,5.0,4.0,5.0,5.0,3.0,5.0,1,1,0,1,0,0.06,1,1,0,0,1,1,1,1,2,4,3.0,
0.813862660944206,1.0,1,5.0,1,1,-33.9278,151.15311,4,2,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,23,0,0,4.74,4.78,4.52,4.78,4.83,4.83,4.61,1,4,4,0,0,0.94,0,1,0,1,1,1,1,1,4,3,4.0,
0.813862660944206,0.6894965034965035,0,5.0,1,0,-33.91033,151.21302,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,6,0,0,4.6,4.2,5.0,4.8,4.2,4.6,4.6,1,5,1,4,0,0.12,1,1,1,0,1,1,1,1,2,5,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.83245,151.18904,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,0,1,0,1,0,0.01,1,1,1,1,1,1,0,0,2,6,3.0,
0.0,1.0,0,3.0,1,1,-33.89162,151.21362,2,1,1,90,1125,1,90,99,1125,76,988,1,20,49,77,193,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,1,2,0,2,0,0.3408208366219416,0,1,0,1,1,1,1,1,3,5,3.0,1.0
1.0,1.0,0,0.0,1,0,-33.88763,150.83947,2,2,3,90,1125,90,90,1125,1125,90,1125,1,30,60,90,365,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,1,1,0,1,0,0.3408208366219416,0,1,0,0,1,1,1,1,2,2,3.0,3.0
0.813862660944206,0.6894965034965035,0,14.0,1,1,-33.92528,151.20551,4,1,1,90,90,90,90,90,90,90,90,1,0,0,0,0,41,0,0,4.69,4.77,4.67,4.72,4.67,4.67,4.67,0,7,3,4,0,0.93,1,1,0,1,1,1,1,0,4,6,4.0,
1.0,0.97,1,5.0,1,1,-33.88279,151.19783,2,1,2,90,1125,1,90,1125,1125,40,1125,1,20,48,72,72,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,1,4,0,4,0,0.3408208366219416,1,1,1,0,1,1,0,1,3,6,3.0,4.0
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.89304,151.25087,1,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,0.0,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,1,1,0,0,1,0.02,1,1,0,0,1,1,1,0,1,4,1.0,
1.0,0.97,0,6.0,1,1,-33.78945,151.28486,16,18,39,14,30,14,14,30,30,14,30,1,28,53,69,69,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,5,3,2,0,0.3408208366219416,1,1,1,1,1,1,1,1,5,3,4.0,4.0
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.90466,151.1757,4,2,3,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0,0.04,1,1,1,1,1,1,1,1,5,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.87989,151.20622,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,3,0,0,4.67,5.0,5.0,5.0,5.0,5.0,4.67,0,1,0,1,0,0.04,1,1,1,1,1,1,0,0,2,6,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.89856,151.26397,3,2,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,0,1,1,0,0,0.01,1,1,1,1,1,1,0,1,4,6,4.0,
1.0,0.6894965034965035,0,0.0,0,1,-33.73225,151.16253,4,2,2,90,365,90,90,1125,1125,90,1125,1,30,60,90,365,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,1,1,1,0,0,0.3408208366219416,1,1,0,0,1,0,1,1,4,3,4.0,3.0
