bedrooms,accommodates,beds,mapped_room_type,mapped_bathrooms,mapped_property_type,price
2,3,3,4,6,4,199.0
1,2,1,3,5,2,65.0
3,6,3,4,3,5,500.0
2,4,3,4,6,4,85.0
5,8,5,4,3,5,726.0
1,2,1,3,3,2,41.0
1,2,1,4,6,5,175.0
1,3,2,4,6,5,239.0
1,2,1,4,6,4,135.0
1,2,1,4,6,5,200.0
1,2,1,4,6,4,150.0
1,2,1,4,6,5,99.0
4,8,4,4,3,5,300.0
1,2,2,4,6,5,95.0
4,8,4,4,3,5,1600.0
3,6,3,4,3,5,406.0
1,1,1,3,4,2,35.0
1,1,1,3,4,2,35.0
1,2,1,3,5,2,68.0
1,2,1,3,5,2,58.0
2,4,2,4,6,4,361.0
2,5,3,4,6,5,125.0
1,2,1,3,5,2,180.0
1,2,1,4,6,4,192.0
3,7,5,4,3,5,210.0
2,4,2,4,3,4,209.0
2,6,4,4,6,4,550.0
1,2,1,4,6,5,113.0
2,5,4,4,3,4,175.0
1,2,1,3,1,2,81.0
1,3,1,3,6,2,110.0
5,10,6,4,3,5,3000.0
1,2,1,4,6,4,299.0
3,9,3,4,3,5,268.0
1,1,1,3,4,2,73.0
1,2,1,4,6,5,320.0
1,2,1,3,4,2,108.0
2,4,2,4,6,5,330.0
4,8,5,4,3,5,1871.0
4,8,6,4,3,5,1750.0
1,2,1,4,6,4,320.0
2,3,4,3,2,2,70.0
2,4,2,4,3,5,180.0
2,6,5,4,6,5,107.0
2,6,5,4,6,4,374.0
2,4,2,4,6,4,299.0
2,4,2,4,3,5,243.0
1,2,1,3,5,2,93.0
1,2,1,4,6,4,101.0
2,4,3,4,6,4,92.0
4,10,6,4,3,5,1000.0
5,10,7,4,3,5,1000.0
3,8,4,4,6,5,226.0
1,1,1,4,6,4,90.0
4,1,4,3,2,2,37.0
1,2,1,3,6,2,62.0
5,10,6,4,3,5,1750.0
2,4,2,4,3,5,182.0
1,2,1,4,6,4,114.0
1,2,2,3,4,2,125.0
1,4,1,4,6,4,234.0
3,6,3,4,3,5,500.0
4,8,4,4,3,5,2090.0
1,2,1,3,5,2,122.0
3,8,5,4,3,5,1800.0
2,5,4,4,6,4,245.0
1,4,1,4,6,4,190.0
4,6,4,4,3,5,979.0
2,5,3,3,5,2,200.0
1,2,1,4,6,4,105.0
1,2,1,4,6,4,239.0
1,2,2,3,4,2,50.0
3,6,3,4,3,5,120.0
1,2,1,3,6,2,250.0
1,3,1,4,6,4,150.0
1,2,1,3,4,2,45.0
1,1,1,3,4,2,66.0
1,4,1,3,5,2,70.0
2,4,2,4,6,5,393.0
1,2,1,3,4,2,49.0
2,5,4,4,6,5,127.0
1,2,1,3,5,2,49.0
1,4,2,4,6,5,118.0
1,2,1,4,6,4,143.0
1,3,1,3,4,2,52.0
6,12,5,4,3,5,1429.0
1,1,2,3,4,2,33.0
1,2,1,4,6,4,152.0
1,2,1,4,6,4,150.0
2,4,3,4,6,5,190.0
1,2,2,4,6,4,150.0
1,2,1,3,5,2,170.0
2,4,2,4,6,4,376.0
3,6,6,4,6,5,200.0
2,6,3,4,6,4,258.0
6,12,7,4,3,5,2000.0
5,8,5,4,3,5,900.0
1,6,3,4,6,5,263.0
1,2,1,4,6,5,85.0
1,3,2,3,5,3,120.0
1,2,1,3,5,3,150.0
1,3,2,3,5,3,150.0
1,2,1,3,5,3,350.0
3,6,4,3,5,2,250.0
1,2,1,4,6,4,176.0
1,2,1,4,6,4,176.0
2,4,2,4,6,5,180.0
4,6,3,4,3,5,311.0
1,2,1,4,6,5,156.0
1,2,1,4,6,5,105.0
2,8,4,4,3,5,201.0
7,16,12,4,3,5,358.0
1,2,1,4,6,4,125.0
2,4,2,4,6,4,325.0
1,2,1,3,5,2,118.0
1,4,1,4,6,4,109.0
2,4,3,4,6,5,190.0
1,4,2,4,6,4,150.0
1,3,1,4,6,5,114.0
1,5,1,4,6,4,135.0
1,2,1,4,6,4,129.0
2,4,2,4,6,5,280.0
2,5,3,4,3,4,326.0
2,4,2,4,6,4,308.0
1,2,1,4,6,5,100.0
2,7,5,4,3,4,280.0
1,2,1,3,1,2,35.0
1,2,1,3,4,4,80.0
1,2,2,3,1,2,35.0
2,4,3,4,3,4,170.0
1,2,1,3,4,2,59.0
2,4,2,4,6,5,129.0
1,2,4,4,6,5,157.0
1,2,1,4,6,4,192.0
2,5,3,4,6,4,178.0
4,9,6,4,3,5,255.0
1,1,1,3,4,2,35.0
1,2,1,3,6,2,60.0
1,2,1,3,5,2,60.0
1,2,1,4,6,4,204.0
1,2,2,4,6,4,98.0
1,2,1,3,2,2,83.0
1,2,1,4,6,5,110.0
4,7,5,4,3,5,650.0
1,3,2,4,6,5,110.0
3,6,3,4,3,5,672.0
1,2,2,4,6,4,122.0
2,4,3,4,6,5,59.0
2,6,8,4,3,4,242.0
1,1,2,3,4,2,55.0
2,4,2,4,3,4,199.0
1,2,1,3,2,2,40.0
1,2,3,4,6,5,153.0
4,7,4,4,3,5,850.0
2,5,3,4,3,4,550.0
2,4,2,4,6,4,361.0
1,4,2,4,6,4,169.0
2,6,3,4,6,5,206.0
2,3,2,4,6,4,400.0
3,6,3,4,6,5,364.0
6,12,7,4,3,5,2115.0
3,6,4,4,3,5,541.0
2,4,1,4,6,5,174.0
3,6,3,4,3,4,116.0
1,3,2,4,6,4,125.0
5,10,6,4,3,5,1200.0
3,7,3,4,3,5,836.0
1,4,2,4,6,4,179.0
1,2,1,4,6,5,95.0
1,4,2,4,6,4,195.0
3,6,4,4,3,4,399.0
1,2,1,4,6,5,95.0
1,4,2,4,6,4,199.0
1,5,2,4,6,4,169.0
1,1,1,3,4,2,39.0
1,4,1,4,6,4,105.0
1,2,1,4,6,4,248.0
2,4,3,4,6,4,214.0
1,2,1,4,6,5,105.0
2,3,2,4,6,4,147.0
1,2,1,4,6,5,133.0
3,6,3,4,3,5,300.0
2,3,5,4,6,5,125.0
1,2,2,3,4,2,38.0
2,6,3,4,6,4,85.0
1,2,1,3,5,2,58.0
3,6,3,4,6,4,187.0
2,3,2,4,6,5,165.0
1,2,1,4,6,5,166.0
2,4,2,4,6,4,280.0
1,2,1,3,4,2,95.0
3,5,3,4,6,5,120.0
1,2,2,4,6,4,242.0
2,4,2,4,6,4,165.0
4,8,4,4,3,5,500.0
2,4,2,4,6,5,111.0
1,3,3,4,6,4,78.0
2,3,2,4,6,4,126.0
1,2,1,4,6,5,130.0
1,4,2,4,6,4,220.0
3,6,3,4,6,5,325.0
1,2,1,4,6,5,120.0
1,1,1,3,2,2,80.0
1,2,1,3,4,2,65.0
1,2,1,3,4,2,65.0
4,10,5,4,3,5,1429.0
3,6,4,4,6,5,800.0
4,8,6,4,3,5,350.0
3,4,2,4,3,5,480.0
1,2,1,3,4,2,41.0
2,4,2,4,6,4,150.0
1,2,1,4,6,4,124.0
2,4,2,4,3,4,238.0
3,6,3,4,6,5,200.0
1,2,1,4,6,5,135.0
5,10,7,4,3,5,550.0
1,1,1,3,4,2,39.0
2,4,3,4,6,5,230.0
2,4,2,4,3,4,115.0
1,3,1,4,6,4,122.0
5,11,6,4,3,5,555.0
3,6,5,4,3,5,550.0
1,1,2,3,4,2,51.0
1,2,1,3,5,2,90.0
2,6,4,4,6,5,421.0
2,4,2,4,6,5,270.0
3,6,3,4,3,5,550.0
1,2,1,4,6,4,198.0
2,4,3,4,6,4,95.0
1,4,1,4,6,4,60.0
1,2,1,3,4,2,45.0
1,4,3,4,6,5,66.0
1,1,1,3,4,2,55.0
1,2,1,4,6,4,155.0
1,2,1,4,6,4,142.0
3,8,3,4,3,5,500.0
1,2,1,4,6,5,200.0
2,4,3,4,6,5,286.0
2,5,3,4,3,4,210.0
1,4,2,4,6,4,260.0
1,4,2,4,6,4,139.0
2,4,2,4,6,4,160.0
1,4,2,4,6,4,97.0
2,4,2,4,6,5,406.0
1,2,1,4,6,5,62.0
1,3,2,3,4,2,40.0
2,6,3,4,6,5,131.0
5,8,4,4,3,5,500.0
2,4,2,4,3,4,250.0
1,4,2,4,6,5,100.0
3,5,4,4,6,5,120.0
2,6,2,4,3,4,379.0
1,6,2,4,6,4,143.0
1,2,1,4,6,4,200.0
1,2,1,4,6,4,215.0
3,6,4,4,6,4,500.0
1,2,1,4,6,5,276.0
1,4,1,4,6,4,130.0
1,2,1,4,6,5,122.0
2,4,2,4,6,4,793.0
2,6,3,4,6,4,207.0
1,4,1,4,6,4,220.0
2,4,2,4,6,4,192.0
1,2,1,3,2,2,80.0
1,4,1,4,6,4,200.0
1,2,1,4,6,4,154.0
1,2,1,3,2,3,49.0
1,2,2,3,2,2,128.0
1,2,1,4,6,4,146.0
1,2,1,4,6,4,129.0
3,6,3,4,3,5,600.0
1,4,2,4,6,4,138.0
2,4,3,4,3,4,185.0
2,4,2,4,3,4,239.0
3,7,5,4,6,5,96.0
1,2,1,3,4,2,112.0
2,4,2,4,3,4,392.0
1,4,2,4,6,4,138.0
3,6,4,4,6,5,431.0
1,4,2,4,6,4,180.0
2,4,3,4,6,5,125.0
1,2,1,3,5,2,100.0
1,1,1,4,6,5,50.0
1,2,2,3,4,2,69.0
4,12,4,4,3,4,793.0
2,5,3,4,6,4,200.0
1,3,2,4,6,4,179.0
1,2,1,4,6,4,192.0
4,8,5,4,3,5,750.0
1,4,2,4,6,5,121.0
1,4,2,4,6,5,147.0
1,2,1,3,4,3,85.0
3,6,2,4,3,5,914.0
2,4,2,4,6,5,288.0
2,4,2,4,6,4,395.0
1,2,1,4,6,4,214.0
1,2,2,4,6,4,220.0
1,2,1,3,5,2,59.0
1,2,1,4,6,4,220.0
1,2,1,3,4,2,70.0
4,8,4,4,3,5,1136.0
1,4,1,4,6,4,190.0
1,2,1,4,6,5,65.0
1,2,1,3,5,3,110.0
1,2,1,4,6,4,229.0
3,4,3,4,3,4,450.0
1,1,2,2,5,3,133.0
4,6,4,4,3,5,1500.0
2,5,2,4,6,5,620.0
1,1,1,3,4,2,109.0
1,4,1,4,6,4,95.0
1,3,1,4,6,4,135.0
2,4,2,4,6,4,231.0
3,9,7,4,3,5,850.0
1,2,2,3,4,2,40.0
1,2,1,4,6,4,210.0
1,2,1,4,6,5,119.0
3,7,4,4,3,5,850.0
2,6,2,4,6,4,258.0
1,2,1,3,4,2,65.0
1,2,2,3,4,2,65.0
1,2,1,4,6,4,189.0
4,14,8,4,3,5,557.0
1,4,1,4,6,5,95.0
4,8,7,3,6,2,160.0
1,3,2,4,6,4,388.0
2,3,2,4,6,5,1999.0
5,12,6,4,3,4,339.0
3,8,3,4,3,4,1100.0
2,4,3,4,3,4,403.0
1,4,2,4,6,4,210.0
3,5,3,4,6,5,100.0
1,2,1,4,6,5,100.0
5,11,9,4,3,5,389.0
1,2,2,4,6,4,88.0
2,6,5,4,6,5,349.0
1,3,2,4,6,4,141.0
2,6,5,4,6,6,571.0
1,2,1,4,6,4,165.0
4,8,5,4,3,5,650.0
1,2,1,3,4,2,95.0
1,2,1,3,4,2,65.0
1,2,1,4,6,4,205.0
2,4,2,4,6,4,147.0
1,2,1,4,6,4,171.0
1,2,2,3,4,2,59.0
1,2,1,3,6,2,85.0
5,7,5,4,3,5,584.0
1,2,1,4,6,5,69.0
1,1,1,3,4,2,75.0
4,11,10,4,3,5,806.0
1,2,1,4,6,4,189.0
1,4,2,4,6,4,232.0
3,8,8,4,6,6,370.0
3,6,3,4,3,5,480.0
1,1,1,3,4,2,48.0
1,2,2,3,4,2,80.0
1,2,1,4,6,4,195.0
5,16,12,4,3,6,507.0
1,2,1,4,6,4,58.0
4,8,2,4,3,5,2800.0
3,5,3,4,6,5,964.0
2,4,2,4,6,4,357.0
1,3,2,3,5,2,65.0
1,2,1,3,5,2,169.0
2,4,2,4,6,4,164.0
3,7,4,4,6,5,238.0
3,5,3,4,6,4,101.0
4,8,5,4,3,5,1500.0
3,6,3,4,3,5,780.0
3,6,4,4,6,5,243.0
1,2,1,3,5,2,105.0
5,10,8,4,3,5,650.0
2,4,2,4,3,5,500.0
1,2,2,4,6,4,120.0
1,2,1,4,6,5,182.0
2,4,3,4,6,4,279.0
1,4,1,4,6,4,135.0
1,2,1,4,6,5,207.0
1,2,1,3,5,2,82.0
2,5,3,4,3,4,113.0
1,4,2,4,6,5,110.0
1,4,2,4,6,4,95.0
1,2,1,3,4,2,95.0
1,4,2,4,6,4,71.0
3,6,4,4,6,4,480.0
2,4,2,4,6,4,329.0
3,7,4,4,3,5,595.0
4,8,5,4,3,5,1047.0
1,2,1,3,4,2,60.0
1,2,1,4,6,4,191.0
3,5,3,4,3,4,407.0
5,8,5,4,3,5,1000.0
1,2,1,4,6,4,136.0
2,4,3,4,3,4,230.0
2,4,2,4,6,4,275.0
1,2,1,3,4,2,80.0
1,3,2,4,6,4,85.0
1,2,1,3,5,2,89.0
4,8,4,4,3,5,450.0
1,2,1,4,6,5,150.0
1,2,1,4,6,5,88.0
1,3,2,4,6,4,123.0
1,2,1,4,6,4,213.0
1,2,1,4,6,4,271.0
1,6,4,1,2,1,28.0
1,4,1,4,6,4,110.0
3,6,4,4,6,4,750.0
1,2,1,4,6,4,200.0
1,1,1,3,4,2,35.0
3,6,3,4,3,5,590.0
6,12,8,4,3,5,1800.0
1,2,1,4,6,5,182.0
2,6,4,4,3,4,106.0
2,4,2,4,6,4,280.0
1,2,1,3,4,2,45.0
1,2,1,4,6,4,229.0
1,2,1,3,4,2,45.0
1,2,1,3,4,2,32.0
1,3,2,4,6,4,178.0
1,2,1,3,4,2,63.0
1,2,1,3,4,2,88.0
1,3,2,4,6,5,90.0
1,2,1,4,6,4,126.0
1,2,1,4,6,5,171.0
1,2,1,4,6,5,79.0
4,8,4,4,3,5,700.0
3,5,3,4,6,5,595.0
1,2,1,4,6,4,234.0
2,5,5,4,6,4,292.0
3,5,3,4,3,5,358.0
3,5,6,4,6,5,765.0
4,8,6,4,3,5,357.0
2,2,2,4,6,5,189.0
3,6,3,4,6,5,316.0
1,4,2,4,6,4,410.0
2,6,3,4,6,5,110.0
2,4,2,4,3,4,197.0
1,2,2,4,6,5,75.0
4,7,6,4,3,5,580.0
3,6,3,4,3,5,489.0
2,4,2,4,3,4,329.0
1,4,2,4,6,4,126.0
1,2,1,3,4,2,129.0
2,4,3,4,6,5,245.0
1,3,1,4,6,4,128.0
5,10,5,4,3,5,2857.0
1,2,1,4,6,4,307.0
4,7,5,4,3,5,425.0
1,2,1,4,6,4,229.0
1,2,1,4,6,4,123.0
1,2,1,3,5,2,70.0
2,4,3,4,6,4,296.0
1,2,1,3,5,3,85.0
1,2,1,4,6,4,135.0
1,2,1,4,6,4,144.0
2,4,2,4,6,4,89.0
1,4,2,4,6,4,119.0
2,5,5,4,6,4,170.0
2,4,3,4,6,5,270.0
2,5,2,4,6,4,366.0
1,4,1,3,5,2,100.0
3,8,5,4,3,5,520.0
1,2,1,4,6,4,83.0
1,2,1,4,6,4,113.0
2,6,3,4,3,5,421.0
1,4,1,4,6,4,180.0
3,6,3,4,3,5,407.0
1,2,1,3,5,2,85.0
1,2,1,4,6,4,190.0
1,2,1,4,6,4,100.0
1,2,1,4,6,4,190.0
2,4,2,4,6,4,148.0
1,2,1,4,6,4,190.0
1,2,1,3,5,2,63.0
2,4,2,4,3,5,400.0
3,8,7,4,3,4,488.0
1,3,1,3,5,2,115.0
2,4,3,4,3,5,200.0
2,5,2,4,6,4,280.0
2,3,2,4,6,4,140.0
2,4,4,4,3,4,291.0
1,2,1,4,6,5,101.0
3,7,6,4,6,4,250.0
3,6,3,4,3,4,940.0
2,5,3,4,6,4,222.0
1,2,1,3,5,2,49.0
3,6,4,4,3,4,554.0
1,1,1,3,6,2,34.0
1,4,1,4,6,4,150.0
2,4,2,4,6,5,209.0
1,2,1,3,2,2,65.0
2,4,2,4,6,4,249.0
1,2,1,4,6,4,139.0
3,6,4,4,6,5,200.0
3,6,5,4,3,5,852.0
2,2,2,4,6,4,171.0
1,2,1,4,6,5,100.0
2,5,2,4,3,4,141.0
1,2,2,4,6,4,278.0
2,5,3,4,6,4,152.0
2,4,2,4,6,4,191.0
1,2,2,4,6,4,202.0
3,6,4,4,3,4,449.0
1,2,1,4,6,4,223.0
5,11,6,4,3,4,785.0
1,7,3,4,6,4,169.0
3,4,3,4,3,4,200.0
4,8,4,4,3,4,1082.0
4,10,6,4,3,5,400.0
2,2,2,4,3,4,166.0
1,3,1,4,6,4,109.0
3,5,5,4,3,5,450.0
1,2,2,3,5,2,82.0
2,4,3,4,3,4,500.0
1,2,1,4,6,4,121.0
1,2,1,4,6,4,105.0
4,8,4,4,6,5,628.0
2,6,3,4,6,4,189.0
2,4,2,4,6,4,411.0
1,2,1,4,6,4,150.0
2,3,2,4,6,5,105.0
1,3,2,3,4,2,75.0
1,2,1,4,6,4,114.0
2,6,3,4,6,5,161.0
2,4,3,4,6,4,202.0
1,1,1,3,4,2,45.0
2,4,2,4,6,4,260.0
2,5,4,4,3,4,240.0
2,6,4,4,3,5,350.0
1,2,1,4,6,5,66.0
1,1,1,3,4,3,60.0
1,2,2,4,6,5,90.0
3,7,6,4,3,5,381.0
3,10,7,4,6,4,169.0
2,6,3,4,6,5,157.0
1,3,2,4,6,4,107.0
1,1,2,3,4,2,40.0
1,1,2,3,4,2,39.0
1,4,2,4,6,4,146.0
1,4,1,4,6,4,235.0
1,3,1,4,6,4,259.0
3,6,3,4,3,5,195.0
1,7,6,4,6,5,145.0
1,2,1,3,4,2,70.0
2,4,2,4,6,5,353.0
1,2,1,4,6,5,350.0
1,2,1,3,4,2,60.0
5,10,8,4,3,5,1360.0
5,10,7,4,3,5,636.0
3,8,6,4,3,5,290.0
1,2,1,3,6,2,48.0
3,6,3,4,3,5,300.0
2,5,3,4,6,4,333.0
1,2,1,3,4,3,130.0
1,2,2,3,4,2,44.0
2,6,4,4,6,4,271.0
2,7,4,4,6,4,171.0
2,6,4,4,6,4,278.0
2,4,2,4,6,5,160.0
1,3,2,4,6,4,162.0
1,2,2,4,6,5,91.0
2,4,3,4,3,4,208.0
1,2,1,4,6,4,299.0
3,6,3,4,3,5,250.0
2,3,2,4,6,5,123.0
1,2,1,4,6,5,118.0
4,4,5,4,3,5,355.0
2,5,3,4,6,4,531.0
3,6,4,3,5,2,219.0
2,5,2,4,6,4,363.0
2,5,2,4,6,4,344.0
1,3,1,4,6,5,89.0
5,10,6,4,3,5,2000.0
1,2,1,4,6,4,150.0
2,4,4,4,6,4,130.0
2,5,3,4,6,5,213.0
3,8,4,4,3,5,600.0
1,2,1,4,6,5,117.0
1,2,1,3,4,2,74.0
3,6,4,4,6,4,400.0
1,1,1,3,5,2,129.0
3,7,3,4,3,5,300.0
2,6,3,4,6,4,314.0
1,2,1,3,5,2,100.0
2,5,2,4,3,4,441.0
2,4,2,4,6,4,279.0
1,2,1,3,4,3,113.0
2,4,3,4,3,4,437.0
1,2,1,3,2,2,80.0
1,2,1,4,6,5,86.0
1,2,1,4,6,4,295.0
1,2,1,3,4,2,89.0
1,3,2,4,6,5,132.0
1,6,6,4,6,5,92.0
1,2,1,4,6,4,484.0
1,4,1,4,6,6,173.0
2,6,4,4,3,4,560.0
2,5,3,4,6,5,112.0
1,4,2,4,6,4,112.0
1,2,1,4,6,4,154.0
1,2,1,3,4,2,55.0
2,4,2,4,3,4,1243.0
1,4,1,4,6,5,110.0
2,6,3,4,3,4,416.0
2,4,2,4,6,4,280.0
1,2,1,3,2,2,42.0
1,4,1,4,6,4,145.0
1,1,1,3,4,2,200.0
1,3,2,4,6,4,128.0
1,2,1,4,6,5,109.0
1,2,2,4,6,5,188.0
2,4,2,4,6,4,150.0
1,3,2,4,6,4,85.0
1,1,1,3,4,2,35.0
4,8,4,4,3,4,793.0
1,2,1,4,6,4,104.0
1,2,1,4,6,4,90.0
1,2,1,4,6,4,129.0
1,2,1,4,6,4,219.0
1,2,1,4,6,4,219.0
2,9,6,4,6,4,149.0
2,4,2,4,3,4,344.0
1,3,2,4,6,5,70.0
1,2,1,4,6,4,144.0
1,4,2,4,6,4,126.0
2,4,2,4,6,5,189.0
2,5,3,4,6,4,216.0
1,2,1,4,6,5,150.0
1,2,1,4,6,4,125.0
1,1,2,3,2,2,150.0
3,6,4,4,3,5,126.0
1,2,1,4,6,4,150.0
1,2,1,4,6,4,150.0
1,1,1,4,6,4,80.0
1,4,2,3,2,2,110.0
1,2,1,4,6,4,200.0
4,5,5,4,3,5,512.0
1,2,1,4,6,5,85.0
1,2,1,3,4,2,100.0
2,5,3,4,6,4,400.0
1,2,1,3,4,2,60.0
1,2,1,3,4,2,88.0
2,4,2,4,6,5,345.0
4,8,5,4,3,5,699.0
1,2,1,4,6,4,79.0
1,2,1,4,6,5,125.0
3,9,6,4,6,5,201.0
1,2,1,4,6,4,131.0
1,2,1,3,4,2,264.0
1,4,2,4,6,5,67.0
2,6,4,4,6,4,321.0
1,3,1,4,1,4,110.0
2,3,3,4,6,4,154.0
1,2,1,3,5,2,45.0
2,4,1,4,6,4,156.0
1,4,1,4,6,4,175.0
1,4,3,3,2,2,70.0
1,3,2,3,4,2,55.0
5,13,9,4,3,5,492.0
1,2,1,3,4,2,72.0
4,8,6,4,3,5,500.0
1,4,2,4,6,5,250.0
3,6,4,4,3,5,353.0
4,8,4,4,3,5,400.0
1,3,1,4,6,4,64.0
1,1,1,3,4,2,45.0
1,2,1,4,6,5,103.0
2,6,5,4,6,4,283.0
1,2,2,3,4,2,135.0
1,2,1,3,6,2,135.0
1,2,1,3,4,2,135.0
1,2,1,4,6,5,125.0
4,8,5,4,6,5,443.0
1,2,1,3,4,2,56.0
1,2,1,4,6,4,180.0
1,4,2,3,6,2,88.0
2,6,4,4,6,4,318.0
1,2,1,4,6,4,139.0
4,10,7,4,3,5,320.0
2,4,2,4,6,4,149.0
2,5,4,4,3,4,518.0
2,4,2,4,6,5,295.0
2,4,2,4,6,4,352.0
3,6,5,4,6,5,350.0
2,6,3,4,6,4,142.0
1,2,1,3,5,3,88.0
2,4,3,4,3,5,140.0
2,4,2,4,6,4,110.0
1,2,1,4,6,4,85.0
1,4,1,4,6,4,139.0
1,2,1,4,6,5,283.0
1,2,1,4,6,5,105.0
1,2,1,4,6,4,169.0
1,2,1,4,6,5,57.0
1,2,2,4,6,4,250.0
1,2,1,4,6,4,275.0
1,1,1,3,4,2,70.0
2,5,4,4,6,4,250.0
5,11,6,4,3,5,1900.0
2,5,4,4,6,4,222.0
3,6,4,4,3,4,495.0
3,6,4,4,3,4,450.0
1,2,1,4,6,4,276.0
1,2,1,4,6,4,189.0
1,1,1,3,2,2,60.0
1,2,1,4,6,4,141.0
2,4,3,4,6,4,111.0
4,10,7,4,6,5,256.0
1,2,1,4,6,5,115.0
2,8,5,4,6,4,140.0
1,2,1,3,5,2,75.0
4,8,5,4,3,5,447.0
3,8,6,4,3,5,299.0
4,8,5,4,3,5,1221.0
2,3,3,3,4,2,350.0
1,2,1,4,6,5,89.0
1,1,1,3,4,2,90.0
2,9,6,4,6,4,149.0
1,2,1,3,6,2,195.0
4,10,5,4,6,5,709.0
1,2,1,4,6,5,82.0
1,2,2,4,6,4,132.0
4,9,5,4,3,5,750.0
1,2,1,4,6,4,111.0
1,2,1,4,6,5,85.0
1,1,1,3,4,2,55.0
2,6,3,4,3,4,351.0
1,2,1,4,6,4,250.0
1,2,1,3,4,3,114.0
5,16,10,4,3,5,2133.0
1,1,1,4,6,4,120.0
2,4,2,4,6,4,140.0
1,2,2,4,6,6,192.0
3,6,4,4,3,5,410.0
1,2,1,4,6,4,140.0
2,4,2,4,3,5,159.0
1,2,1,3,4,2,113.0
2,4,3,4,6,5,200.0
1,3,2,4,6,5,179.0
1,4,2,4,6,4,150.0
5,10,8,4,3,5,750.0
2,4,2,4,6,5,90.0
2,4,2,4,6,4,800.0
1,3,1,4,6,5,179.0
2,4,3,4,6,4,420.0
1,2,1,3,5,2,65.0
1,2,1,4,6,5,100.0
1,1,1,3,5,2,70.0
3,6,4,4,6,4,499.0
3,5,2,4,3,5,150.0
1,1,1,3,4,2,40.0
1,2,1,4,6,5,170.0
1,2,1,4,6,4,160.0
1,2,1,4,6,4,194.0
2,4,2,4,3,4,350.0
5,10,7,4,3,5,2701.0
1,4,2,1,4,1,110.0
1,3,1,4,6,4,192.0
2,4,3,4,3,4,400.0
1,2,2,3,2,2,42.0
1,4,2,4,6,4,161.0
2,6,3,4,6,4,386.0
2,4,3,4,6,4,333.0
2,4,2,4,3,4,1500.0
2,4,2,4,6,4,157.0
2,6,4,4,3,4,165.0
3,6,6,4,6,5,496.0
2,6,3,4,6,5,420.0
1,4,2,4,6,5,110.0
1,2,1,4,6,4,152.0
1,2,2,3,3,2,68.0
1,2,1,4,6,4,139.0
1,2,1,4,6,4,166.0
1,1,2,3,5,2,80.0
2,8,5,4,6,4,91.0
1,2,1,4,6,4,229.0
3,6,3,4,3,5,364.0
4,8,6,4,3,5,600.0
3,8,5,4,3,5,1000.0
1,2,2,4,6,4,170.0
1,2,1,4,6,4,229.0
1,3,1,4,6,4,229.0
1,3,1,4,6,4,229.0
1,3,1,4,6,4,199.0
1,3,2,4,6,4,350.0
2,5,3,4,6,4,822.0
2,6,3,4,6,4,842.0
1,3,2,4,6,4,430.0
1,3,2,4,6,4,558.0
1,2,1,4,6,4,159.0
1,2,1,4,6,4,229.0
1,2,1,4,6,4,229.0
1,2,1,4,6,4,229.0
1,2,1,4,6,4,229.0
1,2,1,4,6,4,249.0
1,2,1,4,6,4,229.0
2,4,2,4,6,4,299.0
2,4,2,4,6,4,329.0
2,4,2,4,6,4,299.0
2,6,4,4,3,4,141.0
1,2,1,4,6,4,130.0
2,6,4,4,3,4,140.0
2,6,3,4,3,4,148.0
1,2,1,3,4,2,41.0
4,6,5,4,3,5,936.0
1,1,1,3,5,2,29.0
3,8,4,4,3,5,279.0
2,8,4,4,6,5,180.0
1,2,1,3,4,2,150.0
1,2,1,4,6,4,105.0
1,2,1,3,5,2,129.0
1,2,1,4,6,5,152.0
2,4,3,3,4,2,59.0
1,2,1,3,5,2,586.0
1,2,1,3,4,2,124.0
1,2,2,4,6,4,221.0
1,2,1,4,6,4,130.0
1,2,1,4,6,4,185.0
1,3,1,4,6,4,229.0
1,3,1,4,6,4,170.0
2,4,2,4,6,4,239.0
1,1,1,1,4,1,35.0
1,2,1,3,6,3,475.0
5,16,11,4,3,5,600.0
1,2,1,4,6,4,151.0
2,3,2,4,6,4,160.0
1,2,1,4,6,4,199.0
2,4,2,3,6,2,300.0
3,6,4,4,3,4,349.0
1,2,1,4,6,4,170.0
3,6,4,4,3,5,415.0
1,2,1,4,6,4,146.0
2,4,2,4,3,4,209.0
1,2,1,4,6,4,229.0
1,2,2,4,6,5,371.0
1,3,2,4,6,6,500.0
1,2,1,4,6,4,229.0
1,2,1,4,6,4,249.0
1,2,1,4,6,4,249.0
1,2,1,3,5,2,63.0
3,6,4,4,6,4,300.0
1,2,1,4,6,4,60.0
2,4,3,4,6,5,195.0
1,2,1,4,2,3,142.0
3,8,6,4,3,5,1200.0
1,2,1,3,4,2,59.0
3,6,4,4,6,5,461.0
2,4,3,3,4,2,59.0
1,2,1,3,4,3,80.0
1,4,2,4,6,4,134.0
3,6,3,4,3,4,266.0
1,2,1,3,5,2,60.0
1,4,2,4,6,4,158.0
1,2,1,4,6,4,273.0
2,4,3,4,3,4,369.0
3,6,3,4,3,5,550.0
2,5,3,4,3,4,159.0
4,6,3,4,3,5,600.0
1,2,1,4,6,5,250.0
2,2,2,4,6,4,178.0
3,6,4,4,3,5,249.0
1,3,1,4,6,4,150.0
2,4,2,4,3,4,424.0
1,2,1,1,4,1,69.0
4,10,6,4,3,5,300.0
2,4,2,4,6,5,95.0
4,10,5,4,3,4,650.0
1,2,1,4,6,4,325.0
1,2,1,4,6,4,89.0
