mapped_room_type,mapped_bathrooms,price_per_bedroom,mapped_property_type,bedrooms,beds,accommodates,price
4,6,97.5,5,1,1,2,195.0
3,4,25.0,2,1,1,1,50.0
4,3,100.5,5,5,5,9,603.0
3,3,43.333333333333336,2,2,2,4,130.0
3,5,40.0,2,1,1,1,80.0
4,6,90.0,4,1,1,2,180.0
4,6,140.0,4,1,1,2,280.0
4,6,53.0,4,2,2,5,159.0
4,6,170.0,4,1,1,2,340.0
4,3,59.0,4,2,2,4,177.0
4,3,155.0,5,3,4,6,620.0
4,3,64.0,4,4,4,5,320.0
4,6,89.73060218566921,4,1,1,2,163.0
4,6,95.0,4,1,2,5,190.0
4,6,81.5,4,1,3,4,163.0
1,1,53.5,1,1,2,1,107.0
4,6,36.66666666666666,4,2,2,4,110.0
4,3,60.75,5,3,3,6,243.0
3,4,24.5,2,1,1,2,49.0
4,6,96.5,5,1,2,2,193.0
3,2,76.0,2,1,1,2,152.0
4,3,121.75,4,3,4,6,487.0
3,4,30.5,2,1,1,2,61.0
4,6,99.66666666666669,5,2,3,4,299.0
2,6,126.5,3,1,1,2,253.0
2,6,184.0,3,2,2,4,552.0
2,6,184.75,3,3,3,7,739.0
2,5,146.0,3,1,1,2,292.0
4,6,52.5,5,1,4,5,105.0
4,6,31.5,5,1,1,2,63.0
3,5,24.0,2,1,1,2,48.0
3,2,32.0,2,1,1,2,64.0
4,6,45.0,5,1,2,3,90.0
4,6,57.5,4,1,2,4,115.0
4,6,125.0,4,1,1,2,250.0
4,3,72.66666666666667,4,2,2,6,218.0
4,6,47.5,5,1,2,2,95.0
4,6,250.0,4,1,1,6,500.0
4,6,37.5,5,1,2,3,75.0
3,4,16.0,2,1,1,1,32.0
4,6,124.0,4,1,1,4,248.0
4,6,89.73060218566921,4,1,1,2,65.0
4,6,42.5,5,1,2,3,85.0
4,6,68.5,4,1,1,4,137.0
3,5,89.73060218566921,3,1,2,3,248.0
4,3,266.6666666666667,5,2,2,4,800.0
4,6,108.0,5,1,1,2,216.0
4,6,100.0,4,1,1,2,200.0
4,6,89.73060218566921,4,1,1,2,209.0
4,6,59.0,4,1,1,2,118.0
4,3,18.0,5,4,6,7,90.0
4,6,89.73060218566921,5,1,1,2,82.0
3,4,17.5,2,1,1,2,35.0
4,6,89.73060218566921,5,1,1,2,105.0
4,6,54.5,5,1,1,2,109.0
4,3,99.0,5,3,4,6,396.0
3,4,27.5,2,1,1,2,55.0
4,6,135.75,5,3,5,6,543.0
4,6,75.5,4,1,3,4,151.0
3,5,34.0,2,1,1,2,68.0
4,3,90.75,5,3,4,8,363.0
3,4,39.5,2,1,2,3,79.0
4,6,88.33333333333333,4,2,3,5,265.0
3,4,27.5,2,1,1,2,55.0
4,6,30.0,4,2,4,7,90.0
3,2,28.0,2,1,1,1,56.0
4,6,104.66666666666669,4,2,3,4,314.0
4,6,100.0,4,1,1,2,200.0
3,4,17.5,2,1,1,1,35.0
4,6,54.5,4,1,2,3,109.0
4,6,40.0,5,1,1,2,80.0
4,6,126.0,4,1,2,4,252.0
4,6,57.66666666666666,4,2,2,6,173.0
4,3,30.75,4,3,4,6,123.0
4,6,48.0,4,1,1,2,96.0
4,3,151.66666666666666,4,2,2,4,455.0
4,6,138.0,4,1,1,2,276.0
3,4,20.0,2,1,1,1,40.0
3,4,34.5,2,1,1,2,69.0
4,6,62.5,4,1,2,4,125.0
4,6,89.73060218566921,4,1,1,2,120.0
4,6,233.33333333333331,5,2,2,4,700.0
3,4,24.0,2,1,1,2,48.0
3,4,21.0,2,1,1,2,42.0
4,3,50.75,4,3,3,5,203.0
4,6,278.5,4,1,1,2,557.0
4,3,89.66666666666667,4,2,2,4,269.0
3,5,121.0,2,1,1,2,242.0
3,4,29.0,2,1,1,3,58.0
2,5,125.0,3,1,1,2,250.0
3,4,29.0,2,1,2,3,58.0
3,4,17.5,2,1,1,1,35.0
3,4,22.5,2,1,1,4,45.0
4,6,60.0,4,1,2,2,120.0
2,2,52.5,4,1,1,2,105.0
2,2,59.0,3,1,2,2,118.0
3,5,45.0,2,1,1,3,90.0
4,6,62.5,4,1,1,2,125.0
3,5,48.0,2,1,1,2,96.0
4,6,75.0,4,1,3,6,150.0
4,6,114.33333333333331,5,2,3,5,343.0
4,6,83.66666666666667,4,2,2,4,251.0
4,3,160.75,4,3,3,6,643.0
4,6,83.33333333333333,4,2,2,4,250.0
4,3,81.5,5,3,3,7,326.0
4,6,30.0,5,1,1,2,60.0
2,4,89.73060218566921,3,1,1,2,137.0
3,2,32.0,3,1,1,2,64.0
4,6,54.66666666666666,5,2,2,4,164.0
4,3,181.25,5,3,3,6,725.0
3,4,24.5,2,1,1,1,49.0
4,6,90.0,4,1,1,2,180.0
3,4,22.5,2,1,1,1,45.0
4,6,87.5,4,1,1,2,175.0
4,6,86.0,5,2,3,5,258.0
3,5,30.0,2,2,3,4,90.0
4,6,89.73060218566921,4,1,1,2,180.0
4,6,85.0,4,1,2,2,170.0
4,6,60.0,4,1,2,3,120.0
4,6,79.5,5,1,1,2,159.0
4,6,160.5,4,1,2,2,321.0
4,6,50.0,4,2,3,4,150.0
4,6,64.5,4,1,1,2,129.0
4,3,128.5,5,5,5,10,771.0
4,6,74.5,4,1,1,2,149.0
4,6,55.0,4,1,1,2,110.0
4,6,89.73060218566921,4,1,3,4,180.0
4,3,144.75,5,3,3,6,579.0
4,6,77.5,4,1,2,4,155.0
4,6,64.5,4,1,1,4,129.0
4,6,500.0,4,1,2,4,1000.0
4,6,89.73060218566921,4,1,1,2,97.0
4,6,70.0,4,1,2,3,140.0
4,6,317.0,5,2,3,5,951.0
3,4,12.5,2,1,1,1,25.0
4,3,256.6666666666667,5,2,3,4,770.0
4,3,34.5,5,3,3,4,138.0
4,3,95.0,5,4,4,7,475.0
4,6,125.0,4,1,1,2,250.0
3,4,17.5,2,1,1,2,35.0
3,4,22.5,2,1,1,1,45.0
3,5,89.73060218566921,3,1,1,2,188.0
4,6,89.73060218566921,4,1,1,2,178.0
3,4,37.5,2,1,1,2,75.0
4,6,67.5,5,1,1,2,135.0
4,3,121.33333333333331,4,2,2,4,364.0
4,6,62.5,5,1,1,2,125.0
3,6,70.5,2,1,1,2,141.0
4,6,89.73060218566921,4,1,1,2,178.0
3,5,89.73060218566921,3,1,1,2,220.0
3,5,89.73060218566921,3,1,1,2,154.0
3,5,89.73060218566921,3,1,1,4,256.0
3,5,89.73060218566921,3,1,1,4,172.0
3,5,89.73060218566921,3,1,2,3,143.0
3,5,89.73060218566921,3,1,2,3,201.0
3,4,30.5,2,1,1,2,61.0
3,5,19.5,2,1,1,2,39.0
4,6,125.0,5,1,1,2,250.0
4,6,47.0,5,1,1,2,94.0
4,6,61.5,5,1,1,2,123.0
4,6,23.0,5,1,1,2,46.0
3,4,21.0,2,1,1,2,42.0
3,4,47.5,2,1,1,2,95.0
3,4,58.333333333333336,2,2,2,4,175.0
2,4,89.73060218566921,4,1,1,1,123.0
2,4,80.5,3,1,2,2,161.0
2,4,83.0,3,1,2,4,166.0
2,4,57.0,3,1,1,1,114.0
4,6,89.73060218566921,5,1,1,2,85.0
2,4,65.5,3,1,1,1,131.0
4,6,65.0,4,1,1,3,130.0
4,6,89.73060218566921,4,1,1,2,179.0
2,4,74.0,3,1,1,2,148.0
2,4,74.5,3,1,2,3,149.0
4,6,55.0,4,1,1,2,110.0
4,6,65.0,4,2,5,4,195.0
2,5,102.0,3,1,2,3,204.0
4,6,57.5,4,1,1,4,115.0
2,5,107.5,3,1,1,2,215.0
3,4,34.0,2,1,1,2,68.0
4,3,101.4,5,4,6,10,507.0
4,3,333.3333333333333,4,2,2,4,1000.0
4,3,140.5,4,3,3,6,562.0
4,6,85.0,4,1,1,2,170.0
4,6,70.0,4,1,1,2,140.0
3,4,35.0,2,1,1,2,70.0
4,6,100.0,4,1,1,2,200.0
3,4,22.0,2,1,1,1,44.0
4,6,50.0,4,1,2,3,100.0
4,6,58.333333333333336,4,2,2,4,175.0
4,6,89.73060218566921,6,1,1,2,275.0
4,6,63.5,4,1,3,3,127.0
4,6,40.0,5,1,1,2,80.0
3,4,27.0,2,1,1,1,54.0
4,6,64.5,4,1,1,2,129.0
4,6,98.0,4,2,3,6,294.0
4,6,100.0,4,2,2,4,300.0
4,3,66.83333333333333,5,5,6,11,401.0
4,3,66.33333333333333,4,2,2,4,199.0
3,4,40.0,4,1,1,2,80.0
4,6,85.5,4,1,1,2,171.0
3,4,20.0,2,1,2,2,40.0
4,6,89.73060218566921,4,1,1,2,178.0
3,4,25.0,2,1,1,2,50.0
4,6,102.5,4,1,1,2,205.0
4,6,73.33333333333333,4,2,3,4,220.0
4,6,76.66666666666667,4,2,2,4,230.0
4,3,87.2,5,4,6,10,436.0
3,4,27.0,2,1,1,4,54.0
4,3,514.0,5,4,6,8,2570.0
3,5,25.5,2,1,1,2,51.0
3,5,47.5,2,1,1,2,95.0
4,3,65.0,4,3,5,6,260.0
4,6,48.0,4,2,2,4,144.0
4,6,74.66666666666667,4,2,2,4,224.0
4,6,63.333333333333336,5,2,2,4,190.0
4,6,67.5,4,1,1,4,135.0
3,5,40.0,2,2,2,2,120.0
4,3,290.0,5,4,4,8,1450.0
3,5,40.0,2,1,1,2,80.0
4,6,33.5,5,1,1,2,67.0
4,6,39.333333333333336,4,2,3,6,118.0
4,6,40.0,4,1,2,3,80.0
4,3,220.0,5,4,4,8,1100.0
4,6,32.0,5,2,2,2,96.0
3,5,89.73060218566921,2,1,2,3,160.0
4,6,89.73060218566921,4,1,1,2,179.0
4,6,89.73060218566921,4,1,1,2,178.0
4,6,87.5,4,1,1,4,175.0
4,3,166.66666666666666,4,2,3,4,500.0
4,3,183.33333333333331,4,2,8,5,550.0
4,6,73.0,4,1,1,2,146.0
4,6,126.5,4,1,1,3,253.0
4,3,147.66666666666666,4,2,3,4,443.0
3,4,23.5,2,1,1,2,47.0
4,6,51.0,5,1,1,2,102.0
4,3,187.5,4,3,5,7,750.0
4,3,195.25,4,3,4,7,781.0
4,6,222.66666666666663,4,2,2,4,668.0
4,6,104.66666666666669,4,2,2,4,314.0
3,5,96.0,2,1,1,2,192.0
4,3,398.75,5,3,4,6,1595.0
4,6,84.5,4,1,1,3,169.0
4,6,137.5,4,1,1,2,275.0
4,6,47.66666666666666,4,2,2,4,143.0
3,3,22.5,2,1,1,2,45.0
4,3,113.33333333333331,5,5,6,10,680.0
4,3,133.33333333333334,4,2,2,4,400.0
4,3,288.75,5,3,1,8,1155.0
4,3,80.0,4,4,5,8,400.0
4,6,72.0,4,1,1,2,144.0
3,4,34.0,2,1,1,2,68.0
4,3,126.33333333333331,4,2,2,4,379.0
4,6,35.5,4,1,1,2,71.0
3,4,16.5,2,1,2,1,33.0
3,4,52.5,2,1,1,2,105.0
4,6,70.0,4,1,1,4,140.0
3,4,25.0,2,1,2,1,50.0
4,3,66.66666666666667,4,2,2,4,200.0
4,3,181.75,4,3,1,6,727.0
4,6,64.5,4,1,1,4,129.0
3,5,47.5,2,1,1,2,95.0
4,6,69.66666666666667,4,2,2,4,209.0
4,6,224.66666666666663,5,2,5,6,674.0
4,3,90.0,5,4,4,5,450.0
4,6,36.5,4,3,3,6,146.0
4,6,38.333333333333336,4,2,2,4,115.0
4,3,84.8,5,4,6,8,424.0
4,3,77.5,5,3,4,6,310.0
4,3,200.0,4,3,3,6,800.0
4,3,145.0,5,3,4,6,580.0
3,5,20.0,2,1,1,2,40.0
4,6,81.5,4,1,1,2,163.0
4,3,233.33333333333331,4,2,2,4,700.0
4,3,53.66666666666666,4,2,4,6,161.0
4,6,89.73060218566921,4,1,1,2,110.0
4,6,55.0,4,2,2,4,165.0
4,6,137.5,4,3,4,7,550.0
4,3,175.0,4,3,3,6,700.0
3,2,7.142857142857143,2,6,2,1,50.0
3,5,42.5,2,1,1,2,85.0
3,4,18.0,2,1,1,2,36.0
4,6,46.0,4,1,1,2,92.0
4,6,125.0,4,1,2,3,250.0
4,6,55.0,4,1,2,3,110.0
4,3,52.2,5,4,5,10,261.0
3,2,20.0,2,1,2,4,40.0
4,3,171.33333333333334,5,2,6,6,514.0
3,2,20.0,2,1,1,3,40.0
4,3,102.75,5,3,6,8,411.0
4,6,89.73060218566921,4,1,1,2,108.0
3,4,17.0,2,1,1,2,34.0
4,6,89.73060218566921,4,1,1,2,135.0
4,6,68.0,4,1,1,4,136.0
4,3,362.5,4,3,4,6,1450.0
4,6,89.73060218566921,4,1,1,2,160.0
4,6,49.66666666666666,4,2,2,6,149.0
4,6,115.0,4,1,2,2,230.0
4,3,116.66666666666669,4,2,2,4,350.0
4,6,89.73060218566921,5,1,1,1,65.0
4,6,89.73060218566921,4,1,1,2,106.0
4,6,122.5,5,3,4,8,490.0
4,6,55.0,5,1,2,2,110.0
4,6,89.73060218566921,5,1,2,3,182.0
4,6,73.75,5,3,3,6,295.0
4,6,60.0,4,3,4,6,240.0
3,4,19.0,2,1,1,2,38.0
4,6,65.0,4,1,1,2,130.0
4,6,39.0,5,1,2,4,78.0
4,3,128.5,5,3,6,8,514.0
4,3,58.333333333333336,5,5,8,13,350.0
4,3,200.0,4,3,3,6,800.0
4,3,179.4,5,4,5,8,897.0
4,3,49.0,4,2,3,6,147.0
4,3,141.25,4,3,4,7,565.0
4,6,89.73060218566921,4,1,1,2,81.0
4,6,83.5,4,1,2,4,167.0
4,6,89.73060218566921,4,1,1,2,84.0
4,3,760.0,5,4,4,8,3800.0
3,2,14.0,2,1,1,2,28.0
3,6,26.0,2,1,1,1,52.0
3,2,24.0,2,1,2,1,48.0
3,2,22.5,3,1,1,2,45.0
4,3,125.0,5,3,3,4,500.0
3,5,42.5,2,1,1,2,85.0
4,6,75.5,4,1,2,4,151.0
4,6,60.0,4,2,2,3,180.0
4,6,80.5,4,1,1,2,161.0
4,6,47.0,4,2,2,4,141.0
4,6,55.0,5,1,2,4,110.0
2,4,75.0,3,1,1,4,150.0
2,4,70.0,3,1,1,2,140.0
2,6,95.0,3,1,1,2,190.0
4,6,129.33333333333334,4,2,3,5,388.0
4,6,63.0,4,2,3,5,189.0
4,6,89.73060218566921,4,1,1,2,135.0
4,6,89.66666666666667,4,2,3,5,269.0
3,4,37.5,2,1,1,1,75.0
4,6,166.66666666666666,4,2,2,4,500.0
4,3,40.0,4,2,2,3,120.0
4,6,183.33333333333331,4,2,2,4,550.0
4,3,42.75,4,3,3,6,171.0
4,6,191.66666666666663,4,2,2,4,575.0
3,4,23.0,2,1,1,1,46.0
3,4,27.5,2,1,1,2,55.0
4,3,800.0,4,4,3,6,4000.0
4,3,67.75,5,3,5,11,271.0
4,6,125.0,4,1,1,4,250.0
4,6,73.25,5,3,4,6,293.0
4,6,123.66666666666669,4,2,2,4,371.0
4,6,27.33333333333333,5,2,5,5,82.0
4,3,79.66666666666667,4,2,5,6,239.0
4,6,89.73060218566921,4,1,3,4,119.0
4,6,59.66666666666666,5,2,3,5,179.0
3,2,20.5,2,1,1,2,41.0
3,2,21.5,2,1,1,2,43.0
3,5,28.0,2,1,1,3,56.0
3,2,21.0,2,1,1,2,42.0
3,2,17.5,2,1,1,2,35.0
3,2,29.5,3,1,1,2,59.0
4,3,57.333333333333336,4,2,3,5,172.0
3,2,27.0,2,1,2,3,54.0
3,4,32.5,2,1,2,2,65.0
4,6,89.73060218566921,4,1,1,2,208.0
4,6,89.5,5,1,2,2,179.0
3,4,29.5,2,1,1,2,59.0
4,6,87.0,4,1,1,2,174.0
4,6,63.333333333333336,4,2,2,4,190.0
4,3,59.0,4,2,3,4,177.0
4,3,133.33333333333334,4,2,2,5,400.0
4,6,28.0,4,2,2,7,84.0
4,6,88.0,5,2,2,4,264.0
4,3,25.5,4,3,3,6,102.0
4,6,50.0,4,1,1,3,100.0
4,3,46.66666666666666,4,2,3,6,140.0
4,3,45.0,5,3,3,4,180.0
4,6,61.5,4,1,1,2,123.0
4,6,83.33333333333333,5,2,2,5,250.0
4,6,100.0,4,1,1,2,200.0
4,6,83.33333333333333,5,2,2,4,250.0
4,6,63.0,5,2,2,4,189.0
3,4,24.5,2,1,2,2,49.0
4,3,383.3333333333333,5,5,7,10,2300.0
4,6,45.0,5,1,2,2,90.0
2,4,79.0,3,1,1,2,158.0
4,3,82.66666666666667,4,2,2,6,248.0
4,6,43.333333333333336,4,2,2,2,130.0
4,6,60.5,4,1,2,3,121.0
4,6,129.0,4,1,2,4,258.0
4,6,89.73060218566921,4,1,3,4,135.0
4,3,124.75,5,3,4,10,499.0
4,6,93.0,4,1,1,2,186.0
4,6,89.73060218566921,4,1,1,2,283.0
3,5,89.73060218566921,4,1,1,3,150.0
4,3,50.66666666666666,4,2,3,6,152.0
3,5,25.0,2,1,1,2,50.0
4,3,110.0,4,2,2,4,330.0
4,6,32.5,5,1,1,2,65.0
4,6,50.0,5,1,1,2,100.0
4,3,48.0,4,2,3,6,144.0
3,1,37.0,4,1,2,3,74.0
1,1,15.5,1,1,1,1,31.0
3,1,42.0,2,1,1,2,84.0
1,1,12.5,1,1,1,1,25.0
1,4,16.5,1,1,1,1,33.0
1,4,15.0,1,1,1,1,30.0
4,3,47.5,4,3,3,6,190.0
3,4,19.0,2,1,2,1,38.0
3,4,11.0,2,1,1,2,22.0
4,6,99.5,4,1,1,2,199.0
4,6,72.5,4,1,2,4,145.0
4,6,85.0,4,1,1,2,170.0
4,3,115.0,5,3,4,6,460.0
4,6,287.5,3,1,1,3,575.0
4,6,287.5,3,1,1,3,575.0
4,6,315.5,3,1,2,5,631.0
4,6,254.0,3,1,1,3,508.0
4,6,254.0,3,1,2,3,508.0
4,6,81.33333333333333,4,2,2,4,244.0
4,3,291.6666666666667,3,2,2,5,875.0
4,3,291.6666666666667,3,2,2,5,875.0
4,3,291.6666666666667,3,2,2,5,875.0
4,3,279.25,3,3,3,7,1117.0
4,3,279.25,3,3,3,7,1117.0
4,3,279.25,3,3,3,7,1117.0
4,3,395.25,3,3,3,8,1581.0
4,3,200.0,5,4,4,7,1000.0
4,3,163.33333333333334,4,2,3,5,490.0
4,3,210.0,5,4,6,8,1050.0
3,2,29.5,3,1,1,2,59.0
4,6,30.5,5,1,3,2,61.0
4,6,89.73060218566921,4,1,1,2,103.0
4,3,109.33333333333331,4,2,3,5,328.0
4,3,100.0,4,2,2,5,300.0
3,5,42.5,2,1,1,1,85.0
4,6,37.25,5,3,9,12,149.0
4,3,49.0,4,2,3,6,147.0
3,2,39.5,3,1,1,2,79.0
3,4,24.5,2,1,1,2,49.0
4,3,55.5,5,3,3,4,222.0
3,4,49.5,2,1,1,2,99.0
4,6,38.333333333333336,5,2,2,4,115.0
4,3,82.8,5,4,5,7,414.0
4,3,21.428571428571427,5,6,3,6,150.0
4,3,52.75,4,3,3,8,211.0
4,6,36.5,5,3,3,6,146.0
4,6,70.0,5,1,1,2,140.0
3,2,50.0,2,1,1,2,100.0
3,6,90.0,2,1,6,6,180.0
3,4,18.0,2,1,1,1,36.0
4,6,125.0,4,1,2,4,250.0
3,4,17.5,2,1,1,1,35.0
4,6,298.5,5,3,3,6,1194.0
4,6,89.73060218566921,5,1,1,2,136.0
4,6,89.73060218566921,4,1,1,2,144.0
4,3,150.0,4,2,4,5,450.0
4,6,89.73060218566921,4,1,1,2,93.0
4,6,45.75,5,3,3,6,183.0
4,3,149.4,5,4,9,8,747.0
4,6,56.5,4,1,1,2,113.0
4,6,69.33333333333333,4,2,3,4,208.0
4,6,41.0,4,1,1,2,82.0
2,6,93.0,3,1,2,2,186.0
2,5,84.33333333333333,3,2,2,3,253.0
2,6,93.5,3,1,1,2,187.0
2,6,79.5,3,1,1,1,159.0
2,5,110.0,3,2,3,4,330.0
3,4,16.0,2,1,1,1,32.0
4,3,86.66666666666667,4,2,2,4,260.0
4,6,43.5,4,1,1,2,87.0
4,6,218.0,4,1,2,4,436.0
4,6,82.5,4,1,2,4,165.0
4,6,85.0,4,1,1,2,170.0
4,6,32.5,5,1,2,1,65.0
4,6,90.5,4,3,5,7,362.0
4,6,50.333333333333336,4,2,2,4,151.0
4,3,62.5,5,3,6,8,250.0
4,6,89.73060218566921,4,1,1,2,149.0
4,6,606.5,4,1,4,7,1213.0
3,3,40.0,2,1,1,2,80.0
2,5,89.73060218566921,3,1,1,2,95.0
4,6,65.66666666666667,4,2,2,4,197.0
4,3,48.0,4,3,4,8,192.0
4,6,75.0,4,1,1,2,150.0
4,6,60.333333333333336,4,2,2,4,181.0
4,6,87.0,4,1,1,2,174.0
4,3,86.66666666666667,4,2,3,4,260.0
4,6,51.333333333333336,4,2,3,5,154.0
4,3,208.33333333333331,5,5,7,11,1250.0
4,3,100.0,4,2,3,4,300.0
4,6,89.73060218566921,4,1,1,2,220.0
4,6,47.333333333333336,4,2,2,4,142.0
4,6,89.73060218566921,4,1,2,2,85.0
3,4,17.5,2,1,2,2,35.0
3,4,50.0,2,2,2,4,150.0
3,4,36.5,2,1,1,2,73.0
4,6,93.33333333333331,5,2,3,4,280.0
4,3,177.0,5,2,3,6,531.0
3,5,49.0,2,1,2,4,98.0
4,3,187.2,5,4,5,8,936.0
4,3,60.0,4,2,1,4,180.0
3,6,22.5,2,1,1,2,45.0
3,4,89.73060218566921,2,1,1,2,129.0
4,6,55.0,5,2,5,6,165.0
4,6,123.33333333333331,6,2,2,4,370.0
3,4,20.0,2,1,1,1,40.0
4,3,47.0,4,2,2,5,141.0
4,6,89.73060218566921,4,1,1,2,250.0
3,5,89.73060218566921,2,1,3,3,58.0
4,6,55.0,5,1,2,4,110.0
2,6,86.33333333333333,3,2,4,5,259.0
4,3,90.0,4,2,2,4,270.0
3,4,19.0,2,1,1,2,38.0
3,4,36.5,2,1,1,2,73.0
3,4,48.66666666666666,2,2,2,4,146.0
4,6,129.5,4,1,1,2,259.0
2,6,86.33333333333333,3,2,4,5,259.0
2,6,86.33333333333333,3,2,4,5,259.0
2,6,86.33333333333333,3,2,4,5,259.0
2,3,116.66666666666669,3,2,2,4,350.0
2,5,52.5,3,1,2,3,105.0
4,6,41.0,4,2,2,3,123.0
4,6,43.0,4,2,2,4,129.0
3,4,89.73060218566921,2,1,2,2,40.0
3,5,25.0,2,1,1,2,50.0
2,5,89.73060218566921,3,1,1,2,95.0
3,5,35.0,2,1,1,1,70.0
3,5,24.0,2,1,1,2,48.0
4,6,73.0,5,2,3,6,219.0
3,2,15.0,2,1,1,2,30.0
4,6,49.5,4,1,1,2,99.0
4,6,36.333333333333336,5,2,2,4,109.0
4,3,56.66666666666666,5,5,11,13,340.0
4,3,123.25,4,3,3,6,493.0
2,5,89.73060218566921,3,1,1,2,95.0
4,6,89.73060218566921,4,1,1,2,95.0
4,6,28.75,4,3,3,6,115.0
4,3,345.0,5,5,5,10,2070.0
4,3,125.0,5,3,3,6,500.0
4,3,49.333333333333336,5,2,2,4,148.0
4,3,93.75,5,3,3,6,375.0
4,6,96.33333333333331,4,2,6,6,289.0
3,4,114.5,3,1,1,2,229.0
3,4,100.0,3,1,1,2,200.0
3,2,139.66666666666666,3,2,2,4,419.0
4,6,47.0,4,2,3,6,141.0
4,6,45.66666666666666,4,2,3,4,137.0
4,6,66.66666666666667,6,2,4,6,200.0
4,3,101.33333333333331,4,2,2,6,304.0
4,3,51.25,4,3,4,7,205.0
4,6,33.5,5,1,2,4,67.0
4,3,35.0,5,4,4,6,175.0
4,6,89.73060218566921,4,1,1,2,122.0
3,4,32.0,2,1,1,2,64.0
4,3,42.5,5,3,8,11,170.0
4,3,59.5,5,5,5,10,357.0
4,6,33.333333333333336,4,2,4,5,100.0
3,4,74.5,2,1,1,1,149.0
4,3,83.33333333333333,4,2,3,4,250.0
4,6,60.333333333333336,4,2,3,5,181.0
3,4,89.73060218566921,2,1,1,1,45.0
4,3,49.66666666666666,4,2,3,6,149.0
4,6,95.0,4,1,2,3,190.0
4,6,57.0,5,1,1,2,114.0
4,6,42.5,5,1,2,3,85.0
4,3,31.25,4,3,4,5,125.0
4,6,89.73060218566921,4,1,1,2,138.0
4,3,111.25,4,3,2,5,445.0
4,6,84.5,4,1,1,2,169.0
4,5,85.0,3,1,1,2,170.0
4,6,89.73060218566921,4,1,1,2,182.0
4,3,152.8,5,4,6,8,764.0
4,3,115.0,4,2,3,4,345.0
4,3,50.0,5,4,4,5,250.0
4,6,45.0,5,1,1,2,90.0
4,6,91.0,4,1,1,4,182.0
4,3,35.0,4,2,2,4,105.0
4,6,89.73060218566921,5,1,1,2,96.0
4,6,104.66666666666669,4,2,2,4,314.0
4,3,61.66666666666666,4,2,3,4,185.0
4,3,158.33333333333334,5,5,5,8,950.0
4,6,65.0,5,1,1,2,130.0
4,6,66.66666666666667,5,2,2,4,200.0
4,3,395.25,4,3,3,8,1581.0
4,6,89.73060218566921,4,1,1,2,146.0
4,3,114.66666666666669,5,5,6,10,688.0
4,6,99.0,4,1,1,2,198.0
4,6,89.73060218566921,4,1,1,2,200.0
3,5,35.0,2,1,1,1,70.0
3,5,35.0,2,1,1,1,70.0
3,5,39.5,2,1,1,2,79.0
4,6,59.66666666666666,4,2,2,4,179.0
4,6,35.0,4,1,1,2,70.0
4,6,31.25,5,3,3,5,125.0
4,6,59.66666666666666,4,2,2,5,179.0
3,5,39.5,2,1,1,2,79.0
3,5,35.0,2,1,1,1,70.0
3,5,39.5,2,1,1,2,79.0
3,5,39.5,2,1,1,2,79.0
4,3,255.0,4,3,4,6,1020.0
4,6,148.0,4,2,3,4,444.0
3,4,89.73060218566921,2,1,1,2,40.0
4,6,91.0,4,1,1,2,182.0
4,6,81.5,4,1,1,2,163.0
4,3,60.0,5,4,9,9,300.0
3,4,45.0,2,1,1,2,90.0
4,6,61.5,4,1,1,2,123.0
4,6,55.5,5,1,2,4,111.0
4,3,159.0,4,3,3,5,636.0
4,6,48.0,5,1,1,2,96.0
3,6,24.5,2,1,1,2,49.0
4,3,75.5,5,5,10,14,453.0
3,3,21.5,2,3,4,7,86.0
3,2,29.5,2,1,1,1,59.0
3,2,36.5,2,1,2,4,73.0
3,2,29.5,2,1,1,2,59.0
4,3,265.8,5,4,4,8,1329.0
4,5,42.5,4,1,1,2,85.0
3,5,42.5,2,1,1,2,85.0
4,6,54.5,4,1,1,2,109.0
4,6,52.0,4,1,1,2,104.0
4,3,333.0,5,3,4,8,1332.0
4,6,89.73060218566921,4,1,1,2,194.0
4,6,74.66666666666667,4,2,2,3,224.0
4,3,51.66666666666666,4,2,2,6,155.0
3,4,175.0,2,3,3,5,700.0
2,5,89.73060218566921,3,1,2,3,130.0
3,5,53.5,2,1,1,2,107.0
3,5,38.0,2,1,1,2,76.0
4,6,87.0,4,1,4,2,174.0
4,6,110.5,5,1,1,2,221.0
4,6,50.0,5,2,3,4,150.0
3,6,27.5,2,1,1,2,55.0
4,3,141.8,5,4,5,12,709.0
4,6,26.666666666666668,5,2,2,2,80.0
4,3,240.0,5,4,5,8,1200.0
4,6,93.0,4,2,3,5,279.0
4,3,212.5,4,3,5,7,850.0
4,3,67.75,5,3,3,11,271.0
3,4,22.5,2,1,2,3,45.0
4,3,70.0,5,4,4,7,350.0
3,4,89.73060218566921,2,1,1,2,42.0
4,3,203.5,4,3,3,6,814.0
4,6,36.0,5,2,2,3,108.0
3,4,66.33333333333333,2,2,2,4,199.0
4,6,185.0,4,1,2,4,370.0
4,6,67.0,4,1,1,2,134.0
4,6,46.333333333333336,5,2,2,4,139.0
4,6,49.5,4,1,1,2,99.0
4,6,62.5,4,1,1,3,125.0
4,3,694.25,5,3,3,6,2777.0
4,6,96.0,4,1,2,4,192.0
4,3,250.0,5,3,3,6,1000.0
4,3,257.25,5,3,3,6,1029.0
1,2,22.5,1,1,1,1,45.0
4,6,30.0,4,2,3,4,90.0
4,6,87.5,4,3,6,6,350.0
4,6,36.5,4,1,2,4,73.0
