ID,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_has_profile_pic,host_identity_verified,latitude,longitude,accommodates,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price,email,phone,reviews,jumio,Long term stays allowed,Wifi,Essentials,Smoke alarm,mapped_property_type,mapped_bathrooms,mapped_room_type,response_time
3954,100.0,89.0,1,0.0,1,1,-33.99777,150.87646,2,1,2,1,7,1,1,7,7,1,7,1,28,58,88,363,30,14,5,4.53,4.53,4.4,4.63,4.63,4.63,4.7,0,2,0,2,0,1.09,35.0,1,1,0,0,0,1,1,1,2,4.0,3,3
3955,100.0,67.0,1,0.0,1,1,-33.91025,151.24083,4,2,2,2,1125,2,2,1125,1125,2,1125,1,19,49,79,109,17,3,1,5.0,4.94,5.0,5.0,5.0,5.0,4.88,0,1,0,1,0,0.61,150.0,1,1,1,1,1,1,1,1,2,4.0,3,2
3956,100.0,100.0,1,6.0,1,1,-33.87202,151.11452,2,1,1,1,1125,1,2,1125,1125,1,1125,1,14,41,71,71,5,4,0,4.8,4.8,4.8,5.0,5.0,5.0,4.8,1,6,0,6,0,0.2,73.0,1,1,1,1,1,1,1,1,2,4.0,3,4
3957,0.0,0.0,0,1.0,1,1,-33.59318,151.12105,4,2,3,90,1125,90,90,1125,1125,90,1125,1,28,58,88,89,2,0,0,0.0,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,0,1,1,0,0,0.07,280.0,1,1,0,1,1,0,1,1,5,6.0,4,1
3958,100.0,100.0,1,4.0,1,1,-33.77572,151.29059,6,2,3,5,1125,1,5,1125,1125,1,1125,1,1,1,1,1,6,0,0,5.0,5.0,4.67,5.0,5.0,5.0,5.0,1,1,1,0,0,0.25,531.0,1,1,0,0,1,1,1,1,5,3.0,4,4
3959,100.0,86.0,0,0.0,1,1,-33.77024,151.22018,4,1,2,1,1125,1,1,1125,1125,1,1125,1,3,21,51,326,33,11,0,4.55,4.85,4.67,4.94,4.97,4.91,4.67,0,1,0,1,0,1.17,98.0,1,1,1,1,1,1,1,1,2,5.0,3,4
3960,100.0,100.0,1,1.0,1,1,-33.62957,151.33683,8,4,5,2,60,2,4,60,60,2,60,1,0,24,37,312,14,4,0,4.86,4.79,4.86,4.93,5.0,4.79,4.93,0,1,1,0,0,0.53,936.0,1,1,1,1,1,1,1,1,5,3.0,4,4
3961,100.0,67.0,0,1.0,1,1,-33.93334,150.92341,4,2,1,6,1125,6,6,1125,1125,6,1125,1,16,40,40,40,1,0,0,5.0,5.0,3.0,5.0,5.0,4.0,5.0,1,1,1,0,0,0.04,180.0,1,1,1,1,1,1,1,1,4,3.0,4,4
3962,100.0,90.0,1,4.0,1,1,-33.90252,151.1681,2,1,1,1,60,1,1,60,60,1,60,1,0,3,21,201,6,4,3,4.83,5.0,4.83,4.83,5.0,5.0,5.0,1,3,0,3,0,0.21,45.0,1,1,1,1,1,1,1,0,2,6.0,3,4
3963,0.0,0.0,0,1.0,1,0,-33.849,151.2157,2,92,1,90,1125,90,90,1125,1125,90,1125,1,27,57,87,177,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,0,1,0,0.04,129.0,0,1,0,0,1,1,1,1,2,4.0,3,1
3964,100.0,94.0,0,19.0,1,1,-33.88066,151.19307,6,2,5,3,1125,3,3,1125,1125,3,1125,1,5,30,59,59,34,13,0,4.5,4.56,4.56,4.74,4.68,4.82,4.59,1,10,10,0,0,1.19,165.0,1,1,0,0,1,1,1,1,5,6.0,4,4
3965,80.0,46.0,0,0.0,1,1,-33.8486,151.18093,4,2,2,2,1125,2,2,1125,1125,2,1125,1,0,26,56,56,8,1,0,4.75,5.0,4.13,5.0,4.88,5.0,4.63,0,1,1,0,0,0.31,370.0,0,1,0,1,1,1,1,1,6,6.0,4,3
3966,100.0,50.0,1,3.0,1,1,-33.76853,151.06532,1,1,1,1,1125,1,1,1125,1125,1,1125,1,1,1,1,222,2,0,0,5.0,4.5,4.0,5.0,5.0,4.0,4.0,0,3,0,3,0,0.07,40.0,1,1,1,1,1,1,1,1,2,4.0,3,3
3967,100.0,95.0,0,6.0,1,1,-33.88956,151.14955,5,2,2,1,1125,1,4,1125,1125,2,1125,1,1,17,46,76,64,25,1,4.5,4.77,4.48,4.59,4.78,4.83,4.72,0,5,4,1,0,2.27,141.0,1,1,0,0,1,1,1,1,4,3.0,4,4
3968,100.0,92.50118017309205,1,0.0,1,1,-33.89412,151.26247,2,92,1,30,1125,30,30,1125,1125,30,1125,1,0,7,37,312,20,0,0,4.8,4.8,4.8,4.95,4.95,4.95,4.85,0,1,1,0,0,0.72,250.0,1,1,0,1,1,1,1,1,4,6.0,4,2
3969,100.0,92.50118017309205,0,3.0,1,1,-33.94133,151.15018,3,92,3,90,1125,90,90,1125,1125,90,1125,1,0,1,2,3,48,0,0,4.88,4.92,4.85,4.94,4.94,4.79,4.9,0,3,1,2,0,1.71,58.0,1,1,0,1,1,1,1,1,2,5.0,3,2
3970,100.0,97.0,0,1.0,1,1,-33.86214,151.17655,4,1,2,2,1125,2,2,1125,1125,2,1125,1,2,4,28,28,40,7,2,4.68,4.83,5.0,5.0,4.85,4.88,4.75,0,1,1,0,0,1.42,110.0,1,1,0,0,1,1,1,1,5,6.0,4,4
3971,100.0,97.0,0,0.0,1,1,-33.88599,151.10023,5,2,4,1,1125,1,1,1125,1125,1,1125,1,24,54,84,359,3,1,0,3.33,3.67,4.33,3.67,3.33,3.67,4.0,1,4,0,0,0,0.11,259.0,1,1,0,1,1,1,1,1,3,6.0,2,4
3972,100.0,33.0,1,0.0,1,1,-33.88182,151.20223,4,2,2,90,1125,90,90,1125,1125,90,1125,1,0,14,44,45,6,1,0,5.0,4.33,4.83,4.17,4.5,5.0,4.67,0,2,2,0,0,0.24,270.0,1,1,0,1,1,1,1,1,4,3.0,4,3
3973,100.0,75.0,1,2.0,1,0,-33.72444,150.86324,2,1,1,90,365,90,90,365,365,90,365,1,30,60,90,181,41,22,0,4.93,5.0,4.95,5.0,4.98,4.9,4.95,0,2,0,2,0,1.6,38.0,0,1,0,0,1,1,1,1,2,4.0,3,3
3974,100.0,100.0,1,6.0,1,1,-33.87269,151.1117,2,1,1,1,365,1,2,365,365,1,365,1,14,41,71,71,5,0,0,4.8,5.0,5.0,5.0,5.0,4.6,4.4,1,6,0,6,0,0.18,73.0,1,1,1,1,1,1,1,1,2,4.0,3,4
3975,100.0,100.0,1,6.0,1,1,-33.87451,151.11189,4,2,2,1,1125,1,2,1125,1125,1,1125,1,14,41,71,71,6,2,0,4.67,4.83,4.83,5.0,5.0,4.83,4.67,1,6,0,6,0,0.23,146.0,1,1,1,1,1,1,1,1,2,4.0,3,4
3976,100.0,60.0,1,1.0,1,1,-33.85956,151.1928,2,1,1,90,1125,90,90,1125,1125,90,1125,1,27,57,87,362,18,6,0,4.94,4.94,4.94,4.94,4.89,5.0,4.72,0,1,1,0,0,0.64,259.0,1,1,0,1,1,1,1,1,4,6.0,4,3
3977,100.0,97.0,0,0.0,1,1,-33.88089,151.10277,5,2,4,1,1125,1,1,1125,1125,1,1125,1,24,54,84,359,5,2,0,4.6,4.8,4.8,5.0,4.8,4.4,4.4,1,4,0,0,0,0.18,259.0,1,1,0,1,1,1,1,1,3,6.0,2,4
3978,100.0,97.0,0,0.0,1,1,-33.87881,151.10225,5,2,4,1,1125,1,1,1125,1125,1,1125,1,24,54,84,359,6,2,0,4.33,4.33,4.67,4.83,4.67,4.67,4.67,1,4,0,0,0,0.21,259.0,1,1,0,1,1,1,1,1,3,6.0,2,4
3979,100.0,97.0,0,0.0,1,1,-33.88099,151.10142,5,2,4,1,1125,1,1,1125,1125,1,1125,1,24,54,84,359,15,5,0,4.47,4.6,4.53,4.67,4.67,4.4,4.2,1,4,0,0,0,0.53,259.0,1,1,0,1,1,1,1,1,3,6.0,2,4
3980,90.0,100.0,1,1.0,1,1,-33.88261,151.21485,4,2,2,1,40,1,3,1125,1125,1,1125,1,5,32,61,336,34,7,0,4.85,4.94,4.85,4.94,4.68,4.97,4.82,1,1,0,0,0,1.23,350.0,1,1,0,0,1,0,1,1,3,3.0,2,4
3981,88.0,85.0,0,3.0,1,1,-33.82835,151.01797,3,1,2,1,1125,1,1,1125,1125,1,1125,1,4,34,64,64,3,0,0,4.33,5.0,3.67,5.0,5.0,4.33,5.0,0,7,2,1,0,0.11,105.0,0,1,0,0,1,1,1,1,3,5.0,2,3
3982,100.0,100.0,1,1.0,1,1,-33.91411,151.24705,3,2,2,2,1125,2,2,1125,1125,2,1125,1,1,12,14,242,25,12,1,4.79,4.92,4.96,5.0,4.96,4.96,4.88,0,1,1,0,0,0.89,123.0,1,1,1,1,1,1,1,1,4,6.0,4,4
3983,100.0,73.0,0,0.0,1,1,-33.78949,151.12646,4,2,2,2,1125,2,2,1125,1125,2,1125,1,4,33,63,148,18,10,1,4.72,4.78,4.5,4.89,5.0,4.83,4.61,0,1,1,0,0,0.65,129.0,1,1,0,0,1,1,1,1,4,6.0,4,4
3984,100.0,100.0,0,4.0,1,1,-33.95329,151.13995,2,92,2,90,180,90,90,1125,1125,90,1125,1,29,59,89,90,10,1,0,4.8,4.9,4.6,4.9,4.7,4.7,4.8,0,2,0,2,0,0.38,40.0,1,1,1,1,1,1,0,1,2,4.0,3,4
3985,100.0,36.0,0,1.0,1,1,-33.90705,151.2135,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,5,3,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,0,1,0,0.18,50.0,1,1,1,1,1,1,1,1,2,5.0,3,4
3986,88.0,85.0,0,3.0,1,1,-33.82776,151.01583,2,92,1,2,1125,2,2,1125,1125,2,1125,1,21,51,81,81,12,1,1,4.67,4.5,4.67,4.92,4.92,4.33,4.5,0,7,2,1,0,0.47,95.0,0,1,0,0,1,1,1,1,3,5.0,2,3
3987,100.0,100.0,0,1.0,1,0,-33.67225,151.31287,1,1,1,2,1125,2,2,1125,1125,2,1125,1,0,9,39,129,16,8,0,4.81,4.88,5.0,5.0,5.0,4.88,4.94,1,1,0,1,0,0.58,70.0,1,1,0,0,1,1,1,1,2,5.0,3,4
3988,100.0,84.0,0,9.0,1,1,-33.85237,151.17936,2,1,1,3,1125,3,5,1125,1125,3,1125,1,10,40,70,70,2,0,0,4.0,4.0,4.5,5.0,5.0,4.5,4.0,0,9,5,4,0,0.07,48.0,1,1,1,1,1,1,1,1,2,5.0,3,4
3989,100.0,97.0,1,1.0,1,1,-33.9055,151.19176,6,2,3,2,89,2,5,1125,1125,2,1125,1,1,20,50,325,52,21,2,4.96,4.98,4.94,4.96,5.0,4.98,4.73,0,1,1,0,0,1.86,219.0,1,1,0,1,1,1,1,1,5,6.0,4,4
3990,100.0,100.0,1,5.0,1,0,-33.87891,151.22264,2,1,1,90,1125,90,90,1125,1125,90,1125,1,30,60,90,144,27,5,0,4.52,4.59,3.56,4.59,4.78,4.85,4.74,1,2,0,2,0,1.01,30.0,1,1,0,0,1,1,1,1,2,2.0,3,4
3991,100.0,96.0,0,11.0,1,1,-33.87436,151.22445,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,8,0,0,4.63,4.88,4.75,4.25,4.38,5.0,4.75,1,2,2,0,0,0.29,99.0,1,1,1,1,1,0,1,1,4,6.0,4,4
3992,0.0,100.0,1,0.0,1,0,-33.76402,150.7084,4,2,2,90,1125,90,90,1125,1125,90,1125,1,1,31,61,336,12,1,0,4.92,5.0,5.0,5.0,5.0,5.0,4.92,1,1,1,0,0,0.45,109.0,1,1,0,0,1,1,1,1,5,6.0,4,1
3993,100.0,86.0,1,1.0,1,1,-34.00062,150.73537,13,5,11,2,1125,2,2,1125,1125,2,1125,1,22,48,78,78,22,11,0,4.85,4.9,4.9,4.95,5.0,4.9,4.7,0,2,2,0,0,0.79,340.0,0,1,0,0,1,1,0,1,5,3.0,4,4
3994,93.0,88.0,0,8.0,1,1,-33.91631,151.25593,6,3,3,90,1125,90,90,1125,1125,90,1125,1,0,0,0,46,2,0,0,3.5,4.0,2.5,4.0,5.0,5.0,4.0,1,49,49,0,0,0.08,493.0,1,1,1,1,1,1,1,1,4,3.0,4,4
3995,88.0,85.0,0,3.0,1,1,-33.82747,151.01799,2,92,1,1,1125,1,1,1125,1125,1,1125,1,22,52,82,82,1,0,0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,0,7,2,1,0,0.04,95.0,0,1,0,0,1,1,1,1,3,5.0,2,3
3996,88.0,85.0,0,3.0,1,1,-33.82647,151.01613,2,92,1,2,1125,2,2,1125,1125,2,1125,1,8,38,68,68,7,2,0,4.14,4.0,3.71,4.43,4.29,4.57,3.71,0,7,2,1,0,0.26,95.0,0,1,0,0,1,1,1,1,4,6.0,4,3
3997,100.0,100.0,1,0.0,1,1,-33.89228,150.9353,6,3,3,2,1125,2,2,1125,1125,2,1125,1,3,24,54,139,52,12,3,4.63,4.69,4.71,4.8,4.73,4.59,4.61,0,1,1,0,0,1.87,115.0,1,1,1,1,1,1,1,1,4,6.0,4,3
3998,96.0,65.0,0,30.0,1,1,-33.62454,151.31389,10,5,5,3,28,3,7,28,28,3,28,1,16,23,53,233,24,8,0,4.87,4.91,4.61,5.0,4.83,5.0,4.65,0,27,27,0,0,0.87,2070.0,1,1,0,1,1,1,1,1,5,3.0,4,3
3999,100.0,97.0,0,3.0,1,1,-33.78541,151.25106,6,3,3,5,14,5,5,14,14,5,14,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,0,1,1,0,0,0.04,500.0,1,1,1,1,0,1,1,1,5,3.0,4,4
4000,100.0,95.0,0,2.0,1,1,-33.77997,150.84893,4,2,2,1,1125,2,5,1125,1125,3,1125,1,8,27,57,57,24,8,0,4.17,4.17,4.25,4.75,4.63,4.67,4.17,0,2,2,0,0,0.87,148.0,1,1,0,1,1,1,1,1,5,3.0,4,3
4001,97.0,85.0,0,81.0,1,1,-33.88599,151.23493,6,3,3,5,1125,5,10,1125,1125,5,1125,1,4,5,28,303,4,0,0,5.0,4.75,5.0,5.0,5.0,5.0,4.5,0,79,79,0,0,0.15,375.0,1,1,1,1,1,1,1,1,5,3.0,4,3
4002,100.0,99.0,1,6.0,1,1,-33.72337,151.29631,6,2,6,3,1125,3,10,12,1125,3,1097,1,13,23,27,134,22,9,1,4.91,4.95,4.95,4.95,4.91,4.86,4.77,1,10,10,0,0,0.84,289.0,0,1,1,1,1,1,1,1,4,6.0,4,4
4003,100.0,100.0,1,3.0,1,1,-33.74949,150.69725,2,1,1,90,1125,1,2,999,999,1,999,1,29,54,80,335,3,1,0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,1,3,0,3,0,0.13,229.0,1,1,0,0,1,1,1,1,3,4.0,3,4
4004,100.0,100.0,1,3.0,1,1,-33.74949,150.69725,2,1,1,1,1125,1,2,999,999,1,999,1,28,53,80,334,21,10,2,4.76,4.76,4.9,4.95,4.81,4.71,4.67,1,3,0,3,0,0.8,200.0,1,1,0,0,1,1,0,1,3,4.0,3,4
4005,100.0,100.0,1,3.0,1,1,-33.74949,150.69725,4,2,2,90,1125,1,2,999,999,1,999,1,26,51,77,337,2,1,0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,1,3,0,3,0,0.12,419.0,1,1,0,0,1,1,0,1,3,2.0,3,4
4006,100.0,100.0,1,1.0,1,1,-33.96854202532668,151.10876698435882,6,2,3,1,1125,1,2,1125,1125,1,1125,1,1,22,30,104,87,31,6,4.85,4.91,4.97,4.92,4.98,4.93,4.83,1,3,3,0,0,3.11,141.0,1,1,0,1,1,1,1,1,4,6.0,4,4
4007,93.0,92.0,1,0.0,1,1,-33.75725,150.70196,4,2,3,1,30,1,1,30,30,1,30,1,8,24,50,318,128,50,4,4.88,4.95,4.92,4.87,4.84,4.91,4.89,0,1,1,0,0,4.61,137.0,1,1,0,0,1,0,1,1,4,6.0,4,4
4008,33.0,0.0,0,1.0,1,1,-33.3999,150.97797,6,2,4,2,7,2,2,7,7,2,7,1,0,0,0,37,5,0,0,5.0,5.0,4.75,4.75,5.0,5.0,4.75,0,1,1,0,0,0.19,200.0,1,1,0,1,0,1,1,1,6,6.0,4,1
4009,100.0,100.0,1,0.0,1,1,-33.87424,151.23462,6,2,2,3,1125,3,3,1125,1125,3,1125,1,6,16,33,92,33,14,1,5.0,4.97,4.97,5.0,5.0,5.0,5.0,1,1,1,0,0,1.18,304.0,1,1,0,1,1,1,1,1,4,3.0,4,4
4010,100.0,98.0,0,3.0,1,1,-33.8381,150.98665,7,3,4,1,1000,1,1,1125,1125,1,1125,1,8,22,50,134,68,38,2,4.44,4.65,4.5,4.31,4.53,4.65,4.5,1,3,3,0,0,2.47,205.0,1,1,1,1,1,1,1,1,4,3.0,4,4
4011,100.0,98.0,1,1.0,1,1,-33.8891,150.99338,4,1,2,2,1125,2,2,1125,1125,2,1125,1,0,29,59,114,60,27,3,4.95,4.92,4.92,4.98,4.98,4.82,4.82,0,2,2,0,0,2.17,67.0,1,1,1,1,1,1,1,1,5,6.0,4,4
4012,100.0,93.0,1,2.0,1,1,-33.7072,151.09898,6,4,4,2,1125,2,2,1125,1125,2,1125,1,3,20,50,140,29,18,1,4.79,4.9,4.83,4.79,4.97,4.76,4.86,0,1,1,0,0,1.09,175.0,1,1,1,0,1,1,1,1,5,3.0,4,3
4013,100.0,81.0,1,2.0,1,1,-33.88047,151.22359,2,92,1,2,1125,2,2,1125,1125,2,1125,1,12,28,52,128,34,15,1,4.82,4.91,4.71,4.97,4.97,5.0,4.85,0,1,1,0,0,1.24,122.0,1,1,0,1,1,1,1,1,4,6.0,4,2
4014,67.0,67.0,0,4.0,1,1,-33.72208,151.29616,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,54,6,0,0,4.83,5.0,5.0,5.0,5.0,5.0,4.83,1,1,0,1,0,0.22,64.0,1,1,1,1,1,1,1,1,2,4.0,3,2
4015,97.0,99.0,0,5.0,1,1,-33.81865,151.01862,11,3,8,2,28,2,4,1125,1125,2,1125,1,8,20,42,99,82,44,5,4.73,4.79,4.63,4.91,4.89,4.87,4.78,0,3,3,0,0,2.96,170.0,1,1,0,1,1,1,1,1,5,3.0,4,4
4016,100.0,98.0,0,0.0,1,1,-33.68898,150.95493,10,5,5,3,1125,3,7,1125,1125,3,1125,1,22,52,82,172,47,19,0,4.7,4.85,4.62,4.85,4.87,4.91,4.79,1,1,1,0,0,1.77,357.0,1,1,0,0,1,1,1,1,5,3.0,4,4
4017,100.0,100.0,0,0.0,1,1,-33.85973,151.06156,5,2,4,1,30,1,1,1125,1125,1,1125,1,1,13,33,92,294,137,9,4.73,4.81,4.71,4.84,4.95,4.68,4.8,0,1,1,0,0,10.6,100.0,1,1,0,1,1,1,1,1,4,6.0,4,4
4018,100.0,100.0,1,3.0,1,1,-33.88645,151.2154,1,1,1,90,1125,90,90,1125,1125,90,1125,1,28,42,72,73,20,5,0,4.9,4.95,4.95,5.0,4.95,5.0,4.65,0,3,0,3,0,0.72,149.0,1,1,1,1,1,1,1,1,2,4.0,3,4
4019,100.0,0.0,1,1.0,1,1,-33.80112,151.28707,4,2,3,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,15,0,0,4.91,4.91,4.91,5.0,5.0,4.91,4.91,0,1,1,0,0,0.55,250.0,1,1,1,1,1,1,1,1,4,3.0,4,2
4020,100.0,97.0,0,17.0,1,1,-33.87556,151.17288,5,2,3,2,365,2,5,365,365,2,365,1,8,12,35,292,38,18,0,4.74,4.89,4.63,4.87,4.89,4.89,4.71,0,21,21,0,0,1.37,181.0,0,1,0,1,1,1,1,1,4,6.0,4,4
4021,100.0,88.0,0,7.0,1,1,-33.83605,151.08781,1,92,1,90,365,90,90,365,365,90,365,1,30,60,90,365,15,10,0,4.33,4.53,4.27,4.53,4.47,4.47,4.33,0,7,0,7,0,0.57,45.0,1,1,0,1,1,1,1,1,2,4.0,3,4
4022,100.0,95.0,0,7.0,1,1,-33.68526,151.10874,6,2,3,2,1125,2,2,1125,1125,2,1125,1,3,33,54,54,19,4,0,4.79,4.79,4.74,4.74,4.79,4.79,4.58,0,8,8,0,0,0.69,149.0,1,1,0,1,1,1,1,1,4,3.0,4,4
4023,100.0,100.0,1,1.0,1,1,-33.87533,151.20879,3,1,2,1,1125,1,1,1125,1125,1,1125,1,0,0,0,0,9,4,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0,0.33,190.0,1,1,0,1,1,1,1,1,4,6.0,4,4
4024,100.0,97.0,1,0.0,1,1,-33.70209,150.99445,2,1,1,2,1125,2,2,1125,1125,2,1125,1,6,34,52,132,49,18,2,4.98,4.98,4.94,4.98,4.98,4.92,4.82,1,1,1,0,0,1.78,114.0,1,1,0,1,1,1,1,1,5,6.0,4,4
4025,100.0,0.0,0,0.0,1,1,-34.05191,151.09117,3,1,2,90,1125,90,90,1125,1125,90,1125,1,0,0,7,282,11,0,0,4.8,4.9,4.9,4.9,4.9,4.7,4.8,0,1,1,0,0,0.4,85.0,1,1,0,1,1,0,1,1,5,6.0,4,3
4026,83.0,86.0,0,1.0,1,1,-33.94438,151.19506,5,3,4,5,90,5,5,90,90,5,90,1,5,5,5,70,13,5,0,4.8,4.8,4.8,4.8,4.8,4.8,4.6,0,1,1,0,0,0.47,125.0,1,1,0,0,1,1,1,1,4,3.0,4,2
4027,100.0,93.0,1,2.0,1,1,-33.86774,151.17526,2,92,1,2,1125,92,2,1125,92,2,1125,1,6,28,51,139,47,22,3,4.89,4.98,4.89,5.0,4.98,4.83,4.83,0,1,1,0,0,1.7,138.0,1,1,0,1,1,1,1,1,4,6.0,4,4
4028,97.0,85.0,0,81.0,1,1,-33.882,151.24182,5,3,92,14,1125,10,14,1125,1125,13,1125,1,12,12,12,234,2,2,0,5.0,5.0,5.0,5.0,5.0,5.0,4.5,0,79,79,0,0,0.33,445.0,1,1,1,1,1,1,1,1,4,3.0,4,3
4029,98.0,87.0,0,138.0,1,1,-33.7974,151.27993,2,1,1,28,1125,28,28,1125,1125,28,1125,1,6,6,6,189,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,100,100,0,0,0.04,169.0,1,1,1,1,1,1,1,1,4,6.0,4,3
4030,100.0,100.0,0,7.0,1,1,-33.83186,151.20921,2,1,1,90,1125,90,90,1125,1125,90,1125,1,27,56,84,359,1,0,0,0.0,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,1,7,0,0,0,0.04,170.0,1,1,0,0,1,1,1,1,3,5.0,4,4
4031,83.0,76.0,0,41.0,1,1,-33.67594,151.31202,2,92,1,1,1125,1,3,1125,1125,1,1125,1,2,2,15,15,16,13,0,4.81,4.88,4.94,4.81,4.69,5.0,4.19,0,33,33,0,0,0.59,182.0,1,1,1,0,1,1,1,1,4,6.0,4,2
4032,100.0,83.0,0,1.0,1,1,-33.62616,151.3308,8,4,6,5,21,2,5,21,21,4,21,1,0,19,19,254,4,1,0,5.0,5.0,4.75,5.0,5.0,5.0,5.0,0,1,1,0,0,0.17,764.0,1,1,1,1,0,1,1,1,5,3.0,4,4
4033,95.0,34.0,0,225.0,1,1,-33.86864,151.20559,4,2,3,90,1125,90,90,1125,1125,90,1125,1,23,53,83,358,1,0,0,0.0,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,0,21,13,8,0,0.04,345.0,1,1,0,1,1,1,0,1,4,3.0,4,3
4034,100.0,100.0,1,1.0,1,1,-33.77206,151.08905,5,4,4,7,365,7,7,1125,1125,7,1125,1,13,43,64,64,12,1,1,5.0,4.92,5.0,5.0,4.92,4.83,4.92,1,1,1,0,0,0.45,250.0,1,1,1,1,1,1,1,1,5,3.0,4,4
4035,100.0,99.0,1,1.0,1,1,-33.79203,150.93417,2,1,1,1,1125,1,1,1125,1125,1,1125,1,1,22,51,141,97,41,0,4.84,4.96,4.79,4.98,4.97,4.82,4.82,0,1,1,0,0,3.52,90.0,1,1,0,1,1,1,1,1,5,6.0,4,4
4036,83.0,76.0,0,41.0,1,1,-33.64008,151.31806,4,1,1,1,1125,1,3,1125,1125,1,1125,1,17,46,76,261,16,4,2,4.56,4.81,4.31,4.94,4.81,4.81,4.38,0,33,33,0,0,0.62,182.0,1,1,1,0,1,1,1,1,4,6.0,4,2
4037,100.0,0.0,0,0.0,1,0,-33.75105,151.29343,4,2,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,88,5,0,0,5.0,5.0,5.0,4.5,4.75,5.0,4.25,0,1,1,0,0,0.21,105.0,1,1,1,0,1,1,1,1,4,3.0,4,4
4038,97.0,100.0,0,0.0,1,1,-33.91476,151.14224,2,92,1,1,1125,1,1,1125,1125,1,1125,1,10,34,57,332,276,130,12,4.6,4.72,4.77,4.86,4.89,4.78,4.7,1,1,1,0,0,9.96,96.0,1,1,0,1,1,1,1,1,5,6.0,4,4
4039,93.0,88.0,0,8.0,1,1,-33.90955,151.23884,4,2,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,3.0,3.0,2.0,5.0,1.0,4.0,3.0,0,49,49,0,0,0.04,314.0,1,1,1,1,1,1,1,1,4,6.0,4,4
4040,98.0,87.0,0,138.0,1,1,-33.82416,151.20267,4,2,3,90,1125,90,90,1125,1125,90,1125,1,0,0,0,183,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,100,100,0,0,0.08,185.0,1,1,1,1,1,1,1,1,4,3.0,4,3
4041,100.0,75.0,0,0.0,1,1,-33.93722,151.24908,8,5,5,5,26,1,7,26,26,5,26,1,0,1,1,1,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0,0.04,950.0,1,1,1,1,0,1,1,1,5,3.0,4,2
4042,100.0,79.0,1,0.0,1,1,-33.77494,150.66316,2,1,1,2,1125,2,2,1125,1125,2,1125,1,22,52,82,82,14,7,1,4.93,5.0,5.0,5.0,5.0,4.93,5.0,0,1,1,0,0,0.56,130.0,1,1,1,0,1,1,1,1,5,6.0,4,3
4043,100.0,100.0,0,1.0,1,1,-33.88475,151.22275,4,2,2,2,1125,2,2,1125,1125,2,1125,1,0,0,0,0,8,0,0,4.88,5.0,5.0,5.0,5.0,5.0,4.88,1,1,1,0,0,0.3,200.0,1,1,0,1,1,1,1,1,5,6.0,4,2
4044,100.0,99.0,0,25.0,1,1,-33.87907,151.20961,8,3,3,1,1125,1,1,999,999,1,999,1,24,53,83,358,13,8,1,4.69,4.69,4.69,4.62,4.69,4.46,4.38,1,24,24,0,0,0.52,1581.0,1,1,1,0,1,1,1,1,4,3.0,4,4
4045,100.0,100.0,0,1.0,1,1,-33.87278,151.22318,2,92,1,3,365,3,4,1125,1125,3,1125,1,25,55,85,360,20,2,0,4.6,4.75,4.55,4.7,4.8,4.9,4.55,0,1,1,0,0,0.74,146.0,1,1,1,1,1,1,1,1,4,6.0,4,3
